   6.620   0.397    0.5044E-01    0.1041E-01    0.7954E-02    0.6761E+04
   6.640   0.397    0.5026E-01    0.1049E-01    0.8037E-02    0.6762E+04
   6.660   0.398    0.5007E-01    0.1057E-01    0.8120E-02    0.6762E+04
   6.680   0.398    0.4989E-01    0.1065E-01    0.8203E-02    0.6762E+04
   6.700   0.399    0.4971E-01    0.1073E-01    0.8286E-02    0.6762E+04
   6.720   0.400    0.4953E-01    0.1082E-01    0.8370E-02    0.6762E+04
   6.740   0.400    0.4934E-01    0.1090E-01    0.8454E-02    0.6762E+04
   6.760   0.401    0.4916E-01    0.1098E-01    0.8538E-02    0.6762E+04
   6.780   0.402    0.4897E-01    0.1107E-01    0.8623E-02    0.6762E+04
   6.800   0.402    0.4879E-01    0.1115E-01    0.8707E-02    0.6762E+04
   6.820   0.403    0.4860E-01    0.1123E-01    0.8792E-02    0.6762E+04
   6.840   0.403    0.4841E-01    0.1132E-01    0.8878E-02    0.6762E+04
   6.860   0.404    0.4823E-01    0.1140E-01    0.8963E-02    0.6762E+04
   6.880   0.405    0.4804E-01    0.1148E-01    0.9049E-02    0.6762E+04
   6.900   0.405    0.4785E-01    0.1157E-01    0.9135E-02    0.6762E+04
   6.920   0.406    0.4766E-01    0.1165E-01    0.9221E-02    0.6762E+04
   6.940   0.406    0.4747E-01    0.1174E-01    0.9307E-02    0.6762E+04
   6.960   0.407    0.4728E-01    0.1182E-01    0.9393E-02    0.6762E+04
   6.980   0.407    0.4709E-01    0.1191E-01    0.9480E-02    0.6763E+04
   7.000   0.408    0.4690E-01    0.1199E-01    0.9567E-02    0.6763E+04
   7.020   0.409    0.4671E-01    0.1208E-01    0.9653E-02    0.6763E+04
   7.040   0.409    0.4652E-01    0.1216E-01    0.9740E-02    0.6763E+04
   7.060   0.410    0.4632E-01    0.1225E-01    0.9827E-02    0.6763E+04
   7.080   0.410    0.4613E-01    0.1233E-01    0.9914E-02    0.6763E+04
   7.100   0.411    0.4594E-01    0.1242E-01    0.1000E-01    0.6763E+04
   7.120   0.412    0.4574E-01    0.1250E-01    0.1009E-01    0.6763E+04
   7.140   0.412    0.4555E-01    0.1259E-01    0.1018E-01    0.6763E+04
   7.160   0.413    0.4535E-01    0.1267E-01    0.1026E-01    0.6763E+04
   7.180   0.413    0.4516E-01    0.1276E-01    0.1035E-01    0.6763E+04
   7.200   0.414    0.4496E-01    0.1284E-01    0.1044E-01    0.6763E+04
   7.220   0.414    0.4477E-01    0.1293E-01    0.1053E-01    0.6763E+04
   7.240   0.415    0.4457E-01    0.1301E-01    0.1061E-01    0.6763E+04
   7.260   0.415    0.4437E-01    0.1310E-01    0.1070E-01    0.6763E+04
   7.280   0.416    0.4418E-01    0.1318E-01    0.1079E-01    0.6763E+04
   7.300   0.417    0.4398E-01    0.1327E-01    0.1088E-01    0.6763E+04
   7.320   0.417    0.4378E-01    0.1335E-01    0.1096E-01    0.6763E+04
   7.340   0.418    0.4358E-01    0.1344E-01    0.1105E-01    0.6763E+04
   7.360   0.418    0.4339E-01    0.1352E-01    0.1114E-01    0.6763E+04
   7.380   0.419    0.4319E-01    0.1361E-01    0.1122E-01    0.6763E+04
   7.400   0.419    0.4299E-01    0.1369E-01    0.1131E-01    0.6764E+04
   7.420   0.420    0.4279E-01    0.1377E-01    0.1140E-01    0.6764E+04
   7.440   0.420    0.4259E-01    0.1386E-01    0.1148E-01    0.6764E+04
   7.460   0.421    0.4239E-01    0.1394E-01    0.1157E-01    0.6764E+04
   7.480   0.421    0.4219E-01    0.1402E-01    0.1166E-01    0.6764E+04
   7.500   0.422    0.4199E-01    0.1411E-01    0.1174E-01    0.6764E+04
   7.520   0.423    0.4179E-01    0.1419E-01    0.1183E-01    0.6764E+04
   7.540   0.423    0.4159E-01    0.1427E-01    0.1192E-01    0.6764E+04
   7.560   0.424    0.4139E-01    0.1436E-01    0.1200E-01    0.6764E+04
   7.580   0.424    0.4119E-01    0.1444E-01    0.1209E-01    0.6764E+04
   7.600   0.425    0.4099E-01    0.1452E-01    0.1217E-01    0.6764E+04
   7.620   0.425    0.4079E-01    0.1460E-01    0.1226E-01    0.6764E+04
   7.640   0.426    0.4059E-01    0.1469E-01    0.1234E-01    0.6764E+04
   7.660   0.426    0.4039E-01    0.1477E-01    0.1243E-01    0.6764E+04
   7.680   0.427    0.4019E-01    0.1485E-01    0.1251E-01    0.6764E+04
   7.700   0.427    0.3999E-01    0.1493E-01    0.1260E-01    0.6764E+04
   7.720   0.428    0.3979E-01    0.1501E-01    0.1268E-01    0.6764E+04
   7.740   0.428    0.3959E-01    0.1509E-01    0.1276E-01    0.6764E+04
   7.760   0.429    0.3939E-01    0.1517E-01    0.1285E-01    0.6764E+04
   7.780   0.429    0.3919E-01    0.1525E-01    0.1293E-01    0.6764E+04
   7.800   0.430    0.3899E-01    0.1533E-01    0.1301E-01    0.6764E+04
   7.820   0.430    0.3879E-01    0.1541E-01    0.1309E-01    0.6764E+04
   7.840   0.431    0.3859E-01    0.1549E-01    0.1318E-01    0.6764E+04
   7.860   0.431    0.3839E-01    0.1556E-01    0.1326E-01    0.6764E+04
   7.880   0.432    0.3819E-01    0.1564E-01    0.1334E-01    0.6764E+04
   7.900   0.432    0.3800E-01    0.1572E-01    0.1342E-01    0.6764E+04
   7.920   0.433    0.3780E-01    0.1580E-01    0.1350E-01    0.6764E+04
   7.940   0.433    0.3760E-01    0.1587E-01    0.1358E-01    0.6764E+04
   7.960   0.434    0.3740E-01    0.1595E-01    0.1366E-01    0.6764E+04
   7.980   0.434    0.3720E-01    0.1603E-01    0.1374E-01    0.6765E+04
   8.000   0.435    0.3700E-01    0.1610E-01    0.1382E-01    0.6765E+04
   8.020   0.435    0.3680E-01    0.1618E-01    0.1390E-01    0.6765E+04
   8.040   0.436    0.3661E-01    0.1625E-01    0.1398E-01    0.6765E+04
   8.060   0.436    0.3641E-01    0.1632E-01    0.1405E-01    0.6765E+04
   8.080   0.437    0.3621E-01    0.1640E-01    0.1413E-01    0.6765E+04
   8.100   0.437    0.3601E-01    0.1647E-01    0.1421E-01    0.6765E+04
   8.120   0.437    0.3582E-01    0.1654E-01    0.1428E-01    0.6765E+04
   8.140   0.438    0.3562E-01    0.1662E-01    0.1436E-01    0.6765E+04
   8.160   0.438    0.3543E-01    0.1669E-01    0.1444E-01    0.6765E+04
   8.180   0.439    0.3523E-01    0.1676E-01    0.1451E-01    0.6765E+04
   8.200   0.439    0.3503E-01    0.1683E-01    0.1459E-01    0.6765E+04
   8.220   0.440    0.3484E-01    0.1690E-01    0.1466E-01    0.6765E+04
   8.240   0.440    0.3464E-01    0.1697E-01    0.1473E-01    0.6765E+04
   8.260   0.441    0.3445E-01    0.1704E-01    0.1481E-01    0.6765E+04
   8.280   0.441    0.3426E-01    0.1711E-01    0.1488E-01    0.6765E+04
   8.300   0.442    0.3406E-01    0.1718E-01    0.1495E-01    0.6765E+04
   8.320   0.442    0.3387E-01    0.1725E-01    0.1502E-01    0.6765E+04
   8.340   0.442    0.3368E-01    0.1731E-01    0.1510E-01    0.6765E+04
   8.360   0.443    0.3349E-01    0.1738E-01    0.1517E-01    0.6765E+04
   8.380   0.443    0.3330E-01    0.1745E-01    0.1524E-01    0.6765E+04
   8.400   0.444    0.3310E-01    0.1751E-01    0.1531E-01    0.6765E+04
   8.420   0.444    0.3291E-01    0.1758E-01    0.1538E-01    0.6765E+04
   8.440   0.445    0.3272E-01    0.1764E-01    0.1544E-01    0.6765E+04
   8.460   0.445    0.3253E-01    0.1771E-01    0.1551E-01    0.6765E+04
   8.480   0.446    0.3235E-01    0.1777E-01    0.1558E-01    0.6765E+04
   8.500   0.446    0.3216E-01    0.1783E-01    0.1565E-01    0.6765E+04
   8.520   0.446    0.3197E-01    0.1790E-01    0.1571E-01    0.6765E+04
   8.540   0.447    0.3178E-01    0.1796E-01    0.1578E-01    0.6765E+04
   8.560   0.447    0.3159E-01    0.1802E-01    0.1585E-01    0.6765E+04
   8.580   0.448    0.3141E-01    0.1808E-01    0.1591E-01    0.6765E+04
   8.600   0.448    0.3122E-01    0.1814E-01    0.1598E-01    0.6765E+04
   8.620   0.449    0.3104E-01    0.1820E-01    0.1604E-01    0.6765E+04
   8.640   0.449    0.3085E-01    0.1826E-01    0.1610E-01    0.6765E+04
   8.660   0.449    0.3067E-01    0.1832E-01    0.1617E-01    0.6765E+04
   8.680   0.450    0.3048E-01    0.1838E-01    0.1623E-01    0.6765E+04
   8.700   0.450    0.3030E-01    0.1844E-01    0.1629E-01    0.6765E+04
   8.720   0.451    0.3012E-01    0.1850E-01    0.1635E-01    0.6765E+04
   8.740   0.451    0.2994E-01    0.1855E-01    0.1641E-01    0.6765E+04
   8.760   0.451    0.2976E-01    0.1861E-01    0.1648E-01    0.6765E+04
   8.780   0.452    0.2958E-01    0.1866E-01    0.1653E-01    0.6765E+04
   8.800   0.452    0.2940E-01    0.1872E-01    0.1659E-01    0.6765E+04
   8.820   0.453    0.2922E-01    0.1877E-01    0.1665E-01    0.6765E+04
   8.840   0.453    0.2904E-01    0.1883E-01    0.1671E-01    0.6765E+04
   8.860   0.453    0.2886E-01    0.1888E-01    0.1677E-01    0.6765E+04
   8.880   0.454    0.2868E-01    0.1894E-01    0.1683E-01    0.6765E+04
   8.900   0.454    0.2851E-01    0.1899E-01    0.1688E-01    0.6765E+04
   8.920   0.455    0.2833E-01    0.1904E-01    0.1694E-01    0.6765E+04
   8.940   0.455    0.2816E-01    0.1909E-01    0.1700E-01    0.6765E+04
   8.960   0.455    0.2798E-01    0.1914E-01    0.1705E-01    0.6765E+04
   8.980   0.456    0.2781E-01    0.1919E-01    0.1710E-01    0.6765E+04
   9.000   0.456    0.2763E-01    0.1924E-01    0.1716E-01    0.6765E+04
   9.020   0.457    0.2746E-01    0.1929E-01    0.1721E-01    0.6765E+04
   9.040   0.457    0.2729E-01    0.1934E-01    0.1727E-01    0.6766E+04
   9.060   0.457    0.2712E-01    0.1939E-01    0.1732E-01    0.6766E+04
   9.080   0.458    0.2695E-01    0.1944E-01    0.1737E-01    0.6766E+04
   9.100   0.458    0.2678E-01    0.1949E-01    0.1742E-01    0.6766E+04
   9.120   0.459    0.2661E-01    0.1953E-01    0.1747E-01    0.6766E+04
   9.140   0.459    0.2644E-01    0.1958E-01    0.1752E-01    0.6766E+04
   9.160   0.459    0.2627E-01    0.1962E-01    0.1757E-01    0.6766E+04
   9.180   0.460    0.2611E-01    0.1967E-01    0.1762E-01    0.6766E+04
   9.200   0.460    0.2594E-01    0.1971E-01    0.1767E-01    0.6766E+04
   9.220   0.460    0.2578E-01    0.1976E-01    0.1772E-01    0.6766E+04
   9.240   0.461    0.2561E-01    0.1980E-01    0.1777E-01    0.6766E+04
   9.260   0.461    0.2545E-01    0.1985E-01    0.1782E-01    0.6766E+04
   9.280   0.462    0.2528E-01    0.1989E-01    0.1786E-01    0.6766E+04
   9.300   0.462    0.2512E-01    0.1993E-01    0.1791E-01    0.6766E+04
   9.320   0.462    0.2496E-01    0.1997E-01    0.1795E-01    0.6766E+04
   9.340   0.463    0.2480E-01    0.2001E-01    0.1800E-01    0.6766E+04
   9.360   0.463    0.2464E-01    0.2005E-01    0.1805E-01    0.6766E+04
   9.380   0.463    0.2448E-01    0.2009E-01    0.1809E-01    0.6766E+04
   9.400   0.464    0.2432E-01    0.2013E-01    0.1813E-01    0.6766E+04
   9.420   0.464    0.2416E-01    0.2017E-01    0.1818E-01    0.6766E+04
   9.440   0.464    0.2400E-01    0.2021E-01    0.1822E-01    0.6766E+04
   9.460   0.465    0.2384E-01    0.2025E-01    0.1826E-01    0.6766E+04
   9.480   0.465    0.2369E-01    0.2029E-01    0.1831E-01    0.6766E+04
   9.500   0.465    0.2353E-01    0.2033E-01    0.1835E-01    0.6766E+04
   9.520   0.466    0.2338E-01    0.2036E-01    0.1839E-01    0.6766E+04
   9.540   0.466    0.2322E-01    0.2040E-01    0.1843E-01    0.6766E+04
   9.560   0.466    0.2307E-01    0.2044E-01    0.1847E-01    0.6766E+04
   9.580   0.467    0.2292E-01    0.2047E-01    0.1851E-01    0.6766E+04
   9.600   0.467    0.2277E-01    0.2051E-01    0.1855E-01    0.6766E+04
   9.620   0.467    0.2261E-01    0.2054E-01    0.1859E-01    0.6766E+04
   9.640   0.468    0.2246E-01    0.2058E-01    0.1863E-01    0.6766E+04
   9.660   0.468    0.2231E-01    0.2061E-01    0.1866E-01    0.6766E+04
   9.680   0.468    0.2216E-01    0.2064E-01    0.1870E-01    0.6766E+04
   9.700   0.469    0.2202E-01    0.2068E-01    0.1874E-01    0.6766E+04
   9.720   0.469    0.2187E-01    0.2071E-01    0.1878E-01    0.6766E+04
   9.740   0.469    0.2172E-01    0.2074E-01    0.1881E-01    0.6766E+04
   9.760   0.470    0.2157E-01    0.2077E-01    0.1885E-01    0.6766E+04
   9.780   0.470    0.2143E-01    0.2080E-01    0.1888E-01    0.6766E+04
   9.800   0.470    0.2128E-01    0.2083E-01    0.1892E-01    0.6766E+04
   9.820   0.471    0.2114E-01    0.2086E-01    0.1895E-01    0.6766E+04
   9.840   0.471    0.2099E-01    0.2090E-01    0.1899E-01    0.6766E+04
   9.860   0.471    0.2085E-01    0.2092E-01    0.1902E-01    0.6766E+04
   9.880   0.472    0.2071E-01    0.2095E-01    0.1906E-01    0.6766E+04
   9.900   0.472    0.2057E-01    0.2098E-01    0.1909E-01    0.6766E+04
   9.920   0.472    0.2043E-01    0.2101E-01    0.1912E-01    0.6766E+04
   9.940   0.473    0.2029E-01    0.2104E-01    0.1916E-01    0.6766E+04
   9.960   0.473    0.2015E-01    0.2107E-01    0.1919E-01    0.6766E+04
   9.980   0.473    0.2001E-01    0.2110E-01    0.1922E-01    0.6766E+04
  10.000   0.474    0.1987E-01    0.2112E-01    0.1925E-01    0.6766E+04
  10.020   0.474    0.1973E-01    0.2115E-01    0.1928E-01    0.6766E+04
  10.040   0.474    0.1959E-01    0.2118E-01    0.1931E-01    0.6766E+04
  10.060   0.474    0.1946E-01    0.2120E-01    0.1934E-01    0.6766E+04
  10.080   0.475    0.1932E-01    0.2123E-01    0.1937E-01    0.6766E+04
  10.100   0.475    0.1918E-01    0.2125E-01    0.1940E-01    0.6766E+04
  10.120   0.475    0.1905E-01    0.2128E-01    0.1943E-01    0.6766E+04
  10.140   0.476    0.1891E-01    0.2130E-01    0.1946E-01    0.6766E+04
  10.160   0.476    0.1878E-01    0.2133E-01    0.1949E-01    0.6766E+04
  10.180   0.476    0.1865E-01    0.2135E-01    0.1952E-01    0.6766E+04
  10.200   0.477    0.1851E-01    0.2138E-01    0.1955E-01    0.6766E+04
  10.220   0.477    0.1838E-01    0.2140E-01    0.1958E-01    0.6766E+04
  10.240   0.477    0.1825E-01    0.2142E-01    0.1960E-01    0.6766E+04
  10.260   0.477    0.1812E-01    0.2145E-01    0.1963E-01    0.6766E+04
  10.280   0.478    0.1799E-01    0.2147E-01    0.1966E-01    0.6766E+04
  10.300   0.478    0.1786E-01    0.2149E-01    0.1969E-01    0.6766E+04
  10.320   0.478    0.1773E-01    0.2151E-01    0.1971E-01    0.6766E+04
  10.340   0.479    0.1760E-01    0.2153E-01    0.1974E-01    0.6766E+04
  10.360   0.479    0.1747E-01    0.2156E-01    0.1977E-01    0.6766E+04
  10.380   0.479    0.1735E-01    0.2158E-01    0.1979E-01    0.6766E+04
  10.400   0.479    0.1722E-01    0.2160E-01    0.1982E-01    0.6766E+04
  10.420   0.480    0.1709E-01    0.2162E-01    0.1984E-01    0.6766E+04
  10.440   0.480    0.1696E-01    0.2164E-01    0.1987E-01    0.6766E+04
  10.460   0.480    0.1684E-01    0.2166E-01    0.1989E-01    0.6766E+04
  10.480   0.481    0.1671E-01    0.2168E-01    0.1992E-01    0.6766E+04
  10.500   0.481    0.1659E-01    0.2170E-01    0.1994E-01    0.6766E+04
  10.520   0.481    0.1646E-01    0.2172E-01    0.1997E-01    0.6766E+04
  10.540   0.481    0.1634E-01    0.2174E-01    0.1999E-01    0.6766E+04
  10.560   0.482    0.1622E-01    0.2176E-01    0.2002E-01    0.6766E+04
  10.580   0.482    0.1609E-01    0.2178E-01    0.2004E-01    0.6766E+04
  10.600   0.482    0.1597E-01    0.2180E-01    0.2007E-01    0.6766E+04
  10.620   0.482    0.1585E-01    0.2182E-01    0.2009E-01    0.6766E+04
  10.640   0.483    0.1572E-01    0.2184E-01    0.2011E-01    0.6766E+04
  10.660   0.483    0.1560E-01    0.2186E-01    0.2014E-01    0.6766E+04
  10.680   0.483    0.1548E-01    0.2188E-01    0.2016E-01    0.6766E+04
  10.700   0.483    0.1536E-01    0.2190E-01    0.2018E-01    0.6766E+04
  10.720   0.484    0.1524E-01    0.2192E-01    0.2021E-01    0.6766E+04
  10.740   0.484    0.1512E-01    0.2193E-01    0.2023E-01    0.6766E+04
  10.760   0.484    0.1500E-01    0.2195E-01    0.2025E-01    0.6766E+04
  10.780   0.484    0.1488E-01    0.2197E-01    0.2028E-01    0.6766E+04
  10.800   0.485    0.1476E-01    0.2199E-01    0.2030E-01    0.6766E+04
  10.820   0.485    0.1464E-01    0.2201E-01    0.2032E-01    0.6766E+04
  10.840   0.485    0.1452E-01    0.2203E-01    0.2035E-01    0.6766E+04
  10.860   0.485    0.1440E-01    0.2204E-01    0.2037E-01    0.6766E+04
  10.880   0.486    0.1428E-01    0.2206E-01    0.2039E-01    0.6766E+04
  10.900   0.486    0.1416E-01    0.2208E-01    0.2041E-01    0.6766E+04
  10.920   0.486    0.1405E-01    0.2210E-01    0.2044E-01    0.6766E+04
  10.940   0.486    0.1393E-01    0.2212E-01    0.2046E-01    0.6766E+04
  10.960   0.487    0.1381E-01    0.2214E-01    0.2048E-01    0.6766E+04
  10.980   0.487    0.1369E-01    0.2215E-01    0.2051E-01    0.6766E+04
  11.000   0.487    0.1357E-01    0.2217E-01    0.2053E-01    0.6766E+04
  11.020   0.487    0.1346E-01    0.2219E-01    0.2055E-01    0.6766E+04
  11.040   0.488    0.1334E-01    0.2221E-01    0.2057E-01    0.6766E+04
  11.060   0.488    0.1322E-01    0.2223E-01    0.2060E-01    0.6766E+04
  11.080   0.488    0.1311E-01    0.2224E-01    0.2062E-01    0.6766E+04
  11.100   0.488    0.1299E-01    0.2226E-01    0.2064E-01    0.6766E+04
  11.120   0.489    0.1287E-01    0.2228E-01    0.2067E-01    0.6766E+04
  11.140   0.489    0.1275E-01    0.2230E-01    0.2069E-01    0.6766E+04
  11.160   0.489    0.1264E-01    0.2232E-01    0.2071E-01    0.6766E+04
  11.180   0.489    0.1252E-01    0.2234E-01    0.2074E-01    0.6766E+04
  11.200   0.489    0.1240E-01    0.2236E-01    0.2076E-01    0.6766E+04
  11.220   0.490    0.1229E-01    0.2237E-01    0.2078E-01    0.6766E+04
  11.240   0.490    0.1217E-01    0.2239E-01    0.2081E-01    0.6766E+04
  11.260   0.490    0.1205E-01    0.2241E-01    0.2083E-01    0.6766E+04
  11.280   0.490    0.1194E-01    0.2243E-01    0.2085E-01    0.6766E+04
  11.300   0.491    0.1182E-01    0.2245E-01    0.2088E-01    0.6766E+04
  11.320   0.491    0.1170E-01    0.2247E-01    0.2090E-01    0.6766E+04
  11.340   0.491    0.1159E-01    0.2249E-01    0.2093E-01    0.6766E+04
  11.360   0.491    0.1147E-01    0.2251E-01    0.2095E-01    0.6766E+04
  11.380   0.491    0.1135E-01    0.2253E-01    0.2098E-01    0.6766E+04
  11.400   0.492    0.1124E-01    0.2255E-01    0.2100E-01    0.6766E+04
  11.420   0.492    0.1112E-01    0.2257E-01    0.2103E-01    0.6766E+04
  11.440   0.492    0.1100E-01    0.2259E-01    0.2105E-01    0.6766E+04
  11.460   0.492    0.1089E-01    0.2261E-01    0.2108E-01    0.6766E+04
  11.480   0.492    0.1077E-01    0.2263E-01    0.2110E-01    0.6766E+04
  11.500   0.493    0.1065E-01    0.2265E-01    0.2113E-01    0.6766E+04
  11.520   0.493    0.1053E-01    0.2268E-01    0.2115E-01    0.6766E+04
  11.540   0.493    0.1042E-01    0.2270E-01    0.2118E-01    0.6766E+04
  11.560   0.493    0.1030E-01    0.2272E-01    0.2121E-01    0.6766E+04
  11.580   0.493    0.1018E-01    0.2274E-01    0.2123E-01    0.6766E+04
  11.600   0.494    0.1006E-01    0.2276E-01    0.2126E-01    0.6766E+04
  11.620   0.494    0.9943E-02    0.2278E-01    0.2129E-01    0.6766E+04
  11.640   0.494    0.9824E-02    0.2281E-01    0.2131E-01    0.6766E+04
  11.660   0.494    0.9705E-02    0.2283E-01    0.2134E-01    0.6766E+04
  11.680   0.494    0.9585E-02    0.2285E-01    0.2137E-01    0.6766E+04
  11.700   0.495    0.9466E-02    0.2288E-01    0.2140E-01    0.6766E+04
  11.720   0.495    0.9346E-02    0.2290E-01    0.2142E-01    0.6766E+04
  11.740   0.495    0.9226E-02    0.2292E-01    0.2145E-01    0.6766E+04
  11.760   0.495    0.9106E-02    0.2295E-01    0.2148E-01    0.6766E+04
  11.780   0.495    0.8986E-02    0.2297E-01    0.2151E-01    0.6766E+04
  11.800   0.496    0.8865E-02    0.2300E-01    0.2154E-01    0.6766E+04
  11.820   0.496    0.8744E-02    0.2302E-01    0.2157E-01    0.6766E+04
  11.840   0.496    0.8622E-02    0.2305E-01    0.2160E-01    0.6766E+04
  11.860   0.496    0.8501E-02    0.2307E-01    0.2163E-01    0.6766E+04
  11.880   0.496    0.8379E-02    0.2310E-01    0.2166E-01    0.6766E+04
  11.900   0.497    0.8257E-02    0.2312E-01    0.2169E-01    0.6766E+04
  11.920   0.497    0.8134E-02    0.2315E-01    0.2172E-01    0.6766E+04
  11.940   0.497    0.8011E-02    0.2318E-01    0.2175E-01    0.6766E+04
  11.960   0.497    0.7888E-02    0.2320E-01    0.2178E-01    0.6766E+04
  11.980   0.497    0.7764E-02    0.2323E-01    0.2181E-01    0.6766E+04
  12.000   0.497    0.7640E-02    0.2326E-01    0.2184E-01    0.6766E+04
  12.020   0.498    0.7516E-02    0.2328E-01    0.2188E-01    0.6766E+04
  12.040   0.498    0.7392E-02    0.2331E-01    0.2191E-01    0.6766E+04
  12.060   0.498    0.7267E-02    0.2334E-01    0.2194E-01    0.6766E+04
  12.080   0.498    0.7141E-02    0.2337E-01    0.2197E-01    0.6766E+04
  12.100   0.498    0.7016E-02    0.2340E-01    0.2201E-01    0.6766E+04
  12.120   0.498    0.6890E-02    0.2343E-01    0.2204E-01    0.6766E+04
  12.140   0.499    0.6763E-02    0.2346E-01    0.2207E-01    0.6766E+04
  12.160   0.499    0.6637E-02    0.2348E-01    0.2211E-01    0.6766E+04
  12.180   0.499    0.6510E-02    0.2351E-01    0.2214E-01    0.6766E+04
  12.200   0.499    0.6382E-02    0.2354E-01    0.2218E-01    0.6766E+04
  12.220   0.499    0.6254E-02    0.2357E-01    0.2221E-01    0.6766E+04
  12.240   0.499    0.6126E-02    0.2360E-01    0.2224E-01    0.6766E+04
  12.260   0.500    0.5997E-02    0.2364E-01    0.2228E-01    0.6766E+04
  12.280   0.500    0.5869E-02    0.2367E-01    0.2231E-01    0.6766E+04
  12.300   0.500    0.5739E-02    0.2370E-01    0.2235E-01    0.6766E+04
  12.320   0.500    0.5610E-02    0.2373E-01    0.2239E-01    0.6766E+04
  12.340   0.500    0.5479E-02    0.2376E-01    0.2242E-01    0.6766E+04
  12.360   0.500    0.5349E-02    0.2379E-01    0.2246E-01    0.6766E+04
  12.380   0.501    0.5218E-02    0.2382E-01    0.2249E-01    0.6766E+04
  12.400   0.501    0.5087E-02    0.2386E-01    0.2253E-01    0.6766E+04
  12.420   0.501    0.4956E-02    0.2389E-01    0.2257E-01    0.6766E+04
  12.440   0.501    0.4824E-02    0.2392E-01    0.2260E-01    0.6766E+04
  12.460   0.501    0.4692E-02    0.2396E-01    0.2264E-01    0.6766E+04
