    0.27600E+01   -0.20000E+01    0.00000E+00    0.23143E+00    0.46435E+01
    0.27600E+01   -0.10000E+01    0.00000E+00    0.23645E+00    0.51299E+01
    0.27600E+01    0.00000E+00    0.00000E+00    0.23767E+00    0.52529E+01
    0.27600E+01    0.10000E+01    0.00000E+00    0.23881E+00    0.53692E+01
    0.27600E+01    0.20000E+01    0.00000E+00    0.23116E+00    0.46184E+01
    0.27600E+01    0.30000E+01    0.00000E+00    0.21903E+00    0.35573E+01
    0.27600E+01    0.40000E+01    0.00000E+00    0.21135E+00    0.29563E+01
    0.27600E+01    0.50000E+01    0.00000E+00    0.20210E+00    0.22946E+01
    0.27600E+01    0.60000E+01    0.00000E+00    0.19031E+00    0.15386E+01
    0.27600E+01    0.70000E+01    0.00000E+00    0.17342E+00    0.74196E+00
    0.27600E+01    0.80000E+01    0.00000E+00    0.14555E+00    0.19121E+00
    0.27600E+01    0.90000E+01    0.00000E+00    0.11061E+00    0.28682E-01
    0.27600E+01    0.10000E+02    0.00000E+00    0.72993E-01    0.28117E-02
    0.27600E+01    0.11000E+02    0.00000E+00    0.10260E-01    0.17143E-03
    0.27600E+01    0.12000E+02    0.00000E+00    0.10931E-03    0.18265E-05
    0.27600E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.27800E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.27800E+01   -0.12000E+02    0.00000E+00    0.24977E-04    0.41733E-06
    0.27800E+01   -0.11000E+02    0.00000E+00    0.44373E-02    0.74142E-04
    0.27800E+01   -0.10000E+02    0.00000E+00    0.68546E-01    0.21095E-02
    0.27800E+01   -0.90000E+01    0.00000E+00    0.10368E+00    0.19271E-01
    0.27800E+01   -0.80000E+01    0.00000E+00    0.13658E+00    0.11959E+00
    0.27800E+01   -0.70000E+01    0.00000E+00    0.16180E+00    0.43015E+00
    0.27800E+01   -0.60000E+01    0.00000E+00    0.17952E+00    0.97572E+00
    0.27800E+01   -0.50000E+01    0.00000E+00    0.19525E+00    0.18429E+01
    0.27800E+01   -0.40000E+01    0.00000E+00    0.21144E+00    0.29633E+01
    0.27800E+01   -0.30000E+01    0.00000E+00    0.22182E+00    0.37887E+01
    0.27800E+01   -0.20000E+01    0.00000E+00    0.23087E+00    0.45911E+01
    0.27800E+01   -0.10000E+01    0.00000E+00    0.23591E+00    0.50764E+01
    0.27800E+01    0.00000E+00    0.00000E+00    0.23724E+00    0.52094E+01
    0.27800E+01    0.10000E+01    0.00000E+00    0.23851E+00    0.53380E+01
    0.27800E+01    0.20000E+01    0.00000E+00    0.23092E+00    0.45960E+01
    0.27800E+01    0.30000E+01    0.00000E+00    0.21868E+00    0.35286E+01
    0.27800E+01    0.40000E+01    0.00000E+00    0.21087E+00    0.29204E+01
    0.27800E+01    0.50000E+01    0.00000E+00    0.20167E+00    0.22653E+01
    0.27800E+01    0.60000E+01    0.00000E+00    0.19004E+00    0.15225E+01
    0.27800E+01    0.70000E+01    0.00000E+00    0.17328E+00    0.73723E+00
    0.27800E+01    0.80000E+01    0.00000E+00    0.14555E+00    0.19120E+00
    0.27800E+01    0.90000E+01    0.00000E+00    0.11075E+00    0.28919E-01
    0.27800E+01    0.10000E+02    0.00000E+00    0.73350E-01    0.28745E-02
    0.27800E+01    0.11000E+02    0.00000E+00    0.11156E-01    0.18640E-03
    0.27800E+01    0.12000E+02    0.00000E+00    0.12182E-03    0.20355E-05
    0.27800E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.28000E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.28000E+01   -0.12000E+02    0.00000E+00    0.29851E-04    0.49877E-06
    0.28000E+01   -0.11000E+02    0.00000E+00    0.81381E-02    0.13598E-03
    0.28000E+01   -0.10000E+02    0.00000E+00    0.75794E-01    0.33655E-02
    0.28000E+01   -0.90000E+01    0.00000E+00    0.10385E+00    0.19462E-01
    0.28000E+01   -0.80000E+01    0.00000E+00    0.13655E+00    0.11939E+00
    0.28000E+01   -0.70000E+01    0.00000E+00    0.16161E+00    0.42616E+00
    0.28000E+01   -0.60000E+01    0.00000E+00    0.17927E+00    0.96491E+00
    0.28000E+01   -0.50000E+01    0.00000E+00    0.19497E+00    0.18251E+01
    0.28000E+01   -0.40000E+01    0.00000E+00    0.21103E+00    0.29322E+01
    0.28000E+01   -0.30000E+01    0.00000E+00    0.22133E+00    0.37469E+01
    0.28000E+01   -0.20000E+01    0.00000E+00    0.23032E+00    0.45396E+01
    0.28000E+01   -0.10000E+01    0.00000E+00    0.23538E+00    0.50236E+01
    0.28000E+01    0.00000E+00    0.00000E+00    0.23681E+00    0.51665E+01
    0.28000E+01    0.10000E+01    0.00000E+00    0.23820E+00    0.53065E+01
    0.28000E+01    0.20000E+01    0.00000E+00    0.23068E+00    0.45739E+01
    0.28000E+01    0.30000E+01    0.00000E+00    0.21833E+00    0.35004E+01
    0.28000E+01    0.40000E+01    0.00000E+00    0.21040E+00    0.28852E+01
    0.28000E+01    0.50000E+01    0.00000E+00    0.20125E+00    0.22366E+01
    0.28000E+01    0.60000E+01    0.00000E+00    0.18977E+00    0.15067E+01
    0.28000E+01    0.70000E+01    0.00000E+00    0.17314E+00    0.73254E+00
    0.28000E+01    0.80000E+01    0.00000E+00    0.14555E+00    0.19120E+00
    0.28000E+01    0.90000E+01    0.00000E+00    0.11090E+00    0.29158E-01
    0.28000E+01    0.10000E+02    0.00000E+00    0.73706E-01    0.29381E-02
    0.28000E+01    0.11000E+02    0.00000E+00    0.12188E-01    0.20365E-03
    0.28000E+01    0.12000E+02    0.00000E+00    0.13531E-03    0.22608E-05
    0.28000E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.28200E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.28200E+01   -0.12000E+02    0.00000E+00    0.34213E-04    0.57165E-06
    0.28200E+01   -0.11000E+02    0.00000E+00    0.82343E-02    0.13758E-03
    0.28200E+01   -0.10000E+02    0.00000E+00    0.69873E-01    0.23059E-02
    0.28200E+01   -0.90000E+01    0.00000E+00    0.10402E+00    0.19655E-01
    0.28200E+01   -0.80000E+01    0.00000E+00    0.13652E+00    0.11919E+00
    0.28200E+01   -0.70000E+01    0.00000E+00    0.16141E+00    0.42224E+00
    0.28200E+01   -0.60000E+01    0.00000E+00    0.17902E+00    0.95431E+00
    0.28200E+01   -0.50000E+01    0.00000E+00    0.19469E+00    0.18076E+01
    0.28200E+01   -0.40000E+01    0.00000E+00    0.21062E+00    0.29016E+01
    0.28200E+01   -0.30000E+01    0.00000E+00    0.22083E+00    0.37057E+01
    0.28200E+01   -0.20000E+01    0.00000E+00    0.22977E+00    0.44887E+01
    0.28200E+01   -0.10000E+01    0.00000E+00    0.23484E+00    0.49716E+01
    0.28200E+01    0.00000E+00    0.00000E+00    0.23639E+00    0.51241E+01
    0.28200E+01    0.10000E+01    0.00000E+00    0.23788E+00    0.52748E+01
    0.28200E+01    0.20000E+01    0.00000E+00    0.23045E+00    0.45519E+01
    0.28200E+01    0.30000E+01    0.00000E+00    0.21799E+00    0.34728E+01
    0.28200E+01    0.40000E+01    0.00000E+00    0.20993E+00    0.28506E+01
    0.28200E+01    0.50000E+01    0.00000E+00    0.20083E+00    0.22084E+01
    0.28200E+01    0.60000E+01    0.00000E+00    0.18950E+00    0.14911E+01
    0.28200E+01    0.70000E+01    0.00000E+00    0.17300E+00    0.72790E+00
    0.28200E+01    0.80000E+01    0.00000E+00    0.14555E+00    0.19121E+00
    0.28200E+01    0.90000E+01    0.00000E+00    0.11105E+00    0.29400E-01
    0.28200E+01    0.10000E+02    0.00000E+00    0.74056E-01    0.30019E-02
    0.28200E+01    0.11000E+02    0.00000E+00    0.13328E-01    0.22269E-03
    0.28200E+01    0.12000E+02    0.00000E+00    0.14905E-03    0.24904E-05
    0.28200E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.28400E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.28400E+01   -0.12000E+02    0.00000E+00    0.39515E-04    0.66025E-06
    0.28400E+01   -0.11000E+02    0.00000E+00    0.33631E-02    0.56194E-04
    0.28400E+01   -0.10000E+02    0.00000E+00    0.43047E-01    0.71926E-03
    0.28400E+01   -0.90000E+01    0.00000E+00    0.10419E+00    0.19848E-01
    0.28400E+01   -0.80000E+01    0.00000E+00    0.13649E+00    0.11900E+00
    0.28400E+01   -0.70000E+01    0.00000E+00    0.16122E+00    0.41836E+00
    0.28400E+01   -0.60000E+01    0.00000E+00    0.17877E+00    0.94391E+00
    0.28400E+01   -0.50000E+01    0.00000E+00    0.19442E+00    0.17904E+01
    0.28400E+01   -0.40000E+01    0.00000E+00    0.21021E+00    0.28713E+01
    0.28400E+01   -0.30000E+01    0.00000E+00    0.22035E+00    0.36652E+01
    0.28400E+01   -0.20000E+01    0.00000E+00    0.22922E+00    0.44387E+01
    0.28400E+01   -0.10000E+01    0.00000E+00    0.23432E+00    0.49202E+01
    0.28400E+01    0.00000E+00    0.00000E+00    0.23597E+00    0.50822E+01
    0.28400E+01    0.10000E+01    0.00000E+00    0.23757E+00    0.52430E+01
    0.28400E+01    0.20000E+01    0.00000E+00    0.23021E+00    0.45301E+01
    0.28400E+01    0.30000E+01    0.00000E+00    0.21765E+00    0.34456E+01
    0.28400E+01    0.40000E+01    0.00000E+00    0.20947E+00    0.28167E+01
    0.28400E+01    0.50000E+01    0.00000E+00    0.20042E+00    0.21807E+01
    0.28400E+01    0.60000E+01    0.00000E+00    0.18924E+00    0.14758E+01
    0.28400E+01    0.70000E+01    0.00000E+00    0.17286E+00    0.72330E+00
    0.28400E+01    0.80000E+01    0.00000E+00    0.14556E+00    0.19124E+00
    0.28400E+01    0.90000E+01    0.00000E+00    0.11119E+00    0.29643E-01
    0.28400E+01    0.10000E+02    0.00000E+00    0.74379E-01    0.30663E-02
    0.28400E+01    0.11000E+02    0.00000E+00    0.14590E-01    0.24377E-03
    0.28400E+01    0.12000E+02    0.00000E+00    0.16380E-03    0.27369E-05
    0.28400E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.28600E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.28600E+01   -0.12000E+02    0.00000E+00    0.44878E-04    0.74985E-06
    0.28600E+01   -0.11000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.28600E+01   -0.10000E+02    0.00000E+00    0.70127E-01    0.23447E-02
    0.28600E+01   -0.90000E+01    0.00000E+00    0.10436E+00    0.20042E-01
    0.28600E+01   -0.80000E+01    0.00000E+00    0.13646E+00    0.11880E+00
    0.28600E+01   -0.70000E+01    0.00000E+00    0.16103E+00    0.41454E+00
    0.28600E+01   -0.60000E+01    0.00000E+00    0.17853E+00    0.93371E+00
    0.28600E+01   -0.50000E+01    0.00000E+00    0.19415E+00    0.17736E+01
    0.28600E+01   -0.40000E+01    0.00000E+00    0.20981E+00    0.28415E+01
    0.28600E+01   -0.30000E+01    0.00000E+00    0.21986E+00    0.36253E+01
    0.28600E+01   -0.20000E+01    0.00000E+00    0.22868E+00    0.43893E+01
    0.28600E+01   -0.10000E+01    0.00000E+00    0.23380E+00    0.48696E+01
    0.28600E+01    0.00000E+00    0.00000E+00    0.23555E+00    0.50409E+01
    0.28600E+01    0.10000E+01    0.00000E+00    0.23725E+00    0.52104E+01
    0.28600E+01    0.20000E+01    0.00000E+00    0.22998E+00    0.45084E+01
    0.28600E+01    0.30000E+01    0.00000E+00    0.21732E+00    0.34189E+01
    0.28600E+01    0.40000E+01    0.00000E+00    0.20902E+00    0.27835E+01
    0.28600E+01    0.50000E+01    0.00000E+00    0.20001E+00    0.21536E+01
    0.28600E+01    0.60000E+01    0.00000E+00    0.18898E+00    0.14607E+01
    0.28600E+01    0.70000E+01    0.00000E+00    0.17272E+00    0.71874E+00
    0.28600E+01    0.80000E+01    0.00000E+00    0.14556E+00    0.19127E+00
    0.28600E+01    0.90000E+01    0.00000E+00    0.11134E+00    0.29889E-01
    0.28600E+01    0.10000E+02    0.00000E+00    0.74695E-01    0.31308E-02
    0.28600E+01    0.11000E+02    0.00000E+00    0.15953E-01    0.26656E-03
    0.28600E+01    0.12000E+02    0.00000E+00    0.17882E-03    0.29878E-05
    0.28600E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.28800E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.28800E+01   -0.12000E+02    0.00000E+00    0.51241E-04    0.85618E-06
    0.28800E+01   -0.11000E+02    0.00000E+00    0.43883E-01    0.73323E-03
    0.28800E+01   -0.10000E+02    0.00000E+00    0.70270E-01    0.23667E-02
    0.28800E+01   -0.90000E+01    0.00000E+00    0.10453E+00    0.20236E-01
    0.28800E+01   -0.80000E+01    0.00000E+00    0.13643E+00    0.11861E+00
    0.28800E+01   -0.70000E+01    0.00000E+00    0.16085E+00    0.41077E+00
    0.28800E+01   -0.60000E+01    0.00000E+00    0.17829E+00    0.92371E+00
    0.28800E+01   -0.50000E+01    0.00000E+00    0.19388E+00    0.17570E+01
    0.28800E+01   -0.40000E+01    0.00000E+00    0.20941E+00    0.28121E+01
    0.28800E+01   -0.30000E+01    0.00000E+00    0.21938E+00    0.35860E+01
    0.28800E+01   -0.20000E+01    0.00000E+00    0.22815E+00    0.43407E+01
    0.28800E+01   -0.10000E+01    0.00000E+00    0.23328E+00    0.48197E+01
    0.28800E+01    0.00000E+00    0.00000E+00    0.23514E+00    0.50000E+01
    0.28800E+01    0.10000E+01    0.00000E+00    0.23693E+00    0.51779E+01
    0.28800E+01    0.20000E+01    0.00000E+00    0.22975E+00    0.44868E+01
    0.28800E+01    0.30000E+01    0.00000E+00    0.21699E+00    0.33927E+01
    0.28800E+01    0.40000E+01    0.00000E+00    0.20857E+00    0.27508E+01
    0.28800E+01    0.50000E+01    0.00000E+00    0.19961E+00    0.21270E+01
    0.28800E+01    0.60000E+01    0.00000E+00    0.18873E+00    0.14458E+01
    0.28800E+01    0.70000E+01    0.00000E+00    0.17259E+00    0.71422E+00
    0.28800E+01    0.80000E+01    0.00000E+00    0.14556E+00    0.19132E+00
    0.28800E+01    0.90000E+01    0.00000E+00    0.11148E+00    0.30137E-01
    0.28800E+01    0.10000E+02    0.00000E+00    0.75007E-01    0.31956E-02
    0.28800E+01    0.11000E+02    0.00000E+00    0.17417E-01    0.29102E-03
    0.28800E+01    0.12000E+02    0.00000E+00    0.19484E-03    0.32556E-05
    0.28800E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.29000E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.29000E+01   -0.12000E+02    0.00000E+00    0.57487E-04    0.96053E-06
    0.29000E+01   -0.11000E+02    0.00000E+00    0.39069E-01    0.65279E-03
    0.29000E+01   -0.10000E+02    0.00000E+00    0.70613E-01    0.24200E-02
    0.29000E+01   -0.90000E+01    0.00000E+00    0.10469E+00    0.20432E-01
    0.29000E+01   -0.80000E+01    0.00000E+00    0.13640E+00    0.11842E+00
    0.29000E+01   -0.70000E+01    0.00000E+00    0.16066E+00    0.40705E+00
    0.29000E+01   -0.60000E+01    0.00000E+00    0.17805E+00    0.91390E+00
    0.29000E+01   -0.50000E+01    0.00000E+00    0.19362E+00    0.17407E+01
    0.29000E+01   -0.40000E+01    0.00000E+00    0.20901E+00    0.27831E+01
    0.29000E+01   -0.30000E+01    0.00000E+00    0.21891E+00    0.35473E+01
    0.29000E+01   -0.20000E+01    0.00000E+00    0.22762E+00    0.42928E+01
    0.29000E+01   -0.10000E+01    0.00000E+00    0.23277E+00    0.47704E+01
    0.29000E+01    0.00000E+00    0.00000E+00    0.23472E+00    0.49597E+01
    0.29000E+01    0.10000E+01    0.00000E+00    0.23660E+00    0.51456E+01
    0.29000E+01    0.20000E+01    0.00000E+00    0.22951E+00    0.44654E+01
    0.29000E+01    0.30000E+01    0.00000E+00    0.21667E+00    0.33669E+01
    0.29000E+01    0.40000E+01    0.00000E+00    0.20813E+00    0.27188E+01
    0.29000E+01    0.50000E+01    0.00000E+00    0.19922E+00    0.21008E+01
    0.29000E+01    0.60000E+01    0.00000E+00    0.18847E+00    0.14311E+01
    0.29000E+01    0.70000E+01    0.00000E+00    0.17245E+00    0.70974E+00
    0.29000E+01    0.80000E+01    0.00000E+00    0.14557E+00    0.19138E+00
    0.29000E+01    0.90000E+01    0.00000E+00    0.11163E+00    0.30387E-01
    0.29000E+01    0.10000E+02    0.00000E+00    0.75314E-01    0.32607E-02
    0.29000E+01    0.11000E+02    0.00000E+00    0.18965E-01    0.31688E-03
    0.29000E+01    0.12000E+02    0.00000E+00    0.21138E-03    0.35318E-05
    0.29000E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.29200E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.29200E+01   -0.12000E+02    0.00000E+00    0.64019E-04    0.10697E-05
    0.29200E+01   -0.11000E+02    0.00000E+00    0.36444E-01    0.60894E-03
    0.29200E+01   -0.10000E+02    0.00000E+00    0.70965E-01    0.24753E-02
    0.29200E+01   -0.90000E+01    0.00000E+00    0.10486E+00    0.20627E-01
    0.29200E+01   -0.80000E+01    0.00000E+00    0.13637E+00    0.11823E+00
    0.29200E+01   -0.70000E+01    0.00000E+00    0.16047E+00    0.40338E+00
    0.29200E+01   -0.60000E+01    0.00000E+00    0.17781E+00    0.90428E+00
    0.29200E+01   -0.50000E+01    0.00000E+00    0.19337E+00    0.17248E+01
    0.29200E+01   -0.40000E+01    0.00000E+00    0.20862E+00    0.27545E+01
    0.29200E+01   -0.30000E+01    0.00000E+00    0.21844E+00    0.35091E+01
    0.29200E+01   -0.20000E+01    0.00000E+00    0.22709E+00    0.42456E+01
    0.29200E+01   -0.10000E+01    0.00000E+00    0.23226E+00    0.47218E+01
    0.29200E+01    0.00000E+00    0.00000E+00    0.23432E+00    0.49198E+01
    0.29200E+01    0.10000E+01    0.00000E+00    0.23628E+00    0.51134E+01
    0.29200E+01    0.20000E+01    0.00000E+00    0.22928E+00    0.44442E+01
    0.29200E+01    0.30000E+01    0.00000E+00    0.21635E+00    0.33416E+01
    0.29200E+01    0.40000E+01    0.00000E+00    0.20769E+00    0.26873E+01
    0.29200E+01    0.50000E+01    0.00000E+00    0.19883E+00    0.20751E+01
    0.29200E+01    0.60000E+01    0.00000E+00    0.18822E+00    0.14166E+01
    0.29200E+01    0.70000E+01    0.00000E+00    0.17231E+00    0.70530E+00
    0.29200E+01    0.80000E+01    0.00000E+00    0.14558E+00    0.19144E+00
    0.29200E+01    0.90000E+01    0.00000E+00    0.11177E+00    0.30640E-01
    0.29200E+01    0.10000E+02    0.00000E+00    0.75614E-01    0.33258E-02
    0.29200E+01    0.11000E+02    0.00000E+00    0.20593E-01    0.34408E-03
    0.29200E+01    0.12000E+02    0.00000E+00    0.22816E-03    0.38123E-05
    0.29200E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.29400E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.29400E+01   -0.12000E+02    0.00000E+00    0.70549E-04    0.11788E-05
    0.29400E+01   -0.11000E+02    0.00000E+00    0.34826E-01    0.58191E-03
    0.29400E+01   -0.10000E+02    0.00000E+00    0.71294E-01    0.25278E-02
    0.29400E+01   -0.90000E+01    0.00000E+00    0.10502E+00    0.20823E-01
    0.29400E+01   -0.80000E+01    0.00000E+00    0.13634E+00    0.11804E+00
    0.29400E+01   -0.70000E+01    0.00000E+00    0.16028E+00    0.39977E+00
    0.29400E+01   -0.60000E+01    0.00000E+00    0.17757E+00    0.89485E+00
    0.29400E+01   -0.50000E+01    0.00000E+00    0.19311E+00    0.17091E+01
    0.29400E+01   -0.40000E+01    0.00000E+00    0.20823E+00    0.27262E+01
    0.29400E+01   -0.30000E+01    0.00000E+00    0.21798E+00    0.34716E+01
    0.29400E+01   -0.20000E+01    0.00000E+00    0.22657E+00    0.41991E+01
    0.29400E+01   -0.10000E+01    0.00000E+00    0.23175E+00    0.46738E+01
    0.29400E+01    0.00000E+00    0.00000E+00    0.23391E+00    0.48804E+01
    0.29400E+01    0.10000E+01    0.00000E+00    0.23596E+00    0.50813E+01
    0.29400E+01    0.20000E+01    0.00000E+00    0.22905E+00    0.44230E+01
    0.29400E+01    0.30000E+01    0.00000E+00    0.21603E+00    0.33168E+01
    0.29400E+01    0.40000E+01    0.00000E+00    0.20727E+00    0.26565E+01
    0.29400E+01    0.50000E+01    0.00000E+00    0.19845E+00    0.20499E+01
    0.29400E+01    0.60000E+01    0.00000E+00    0.18797E+00    0.14023E+01
    0.29400E+01    0.70000E+01    0.00000E+00    0.17218E+00    0.70090E+00
    0.29400E+01    0.80000E+01    0.00000E+00    0.14558E+00    0.19152E+00
    0.29400E+01    0.90000E+01    0.00000E+00    0.11192E+00    0.30894E-01
    0.29400E+01    0.10000E+02    0.00000E+00    0.75908E-01    0.33910E-02
    0.29400E+01    0.11000E+02    0.00000E+00    0.22288E-01    0.37241E-03
    0.29400E+01    0.12000E+02    0.00000E+00    0.24560E-03    0.41037E-05
    0.29400E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.29600E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.29600E+01   -0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.29600E+01   -0.11000E+02    0.00000E+00    0.54948E-01    0.91812E-03
    0.29600E+01   -0.10000E+02    0.00000E+00    0.71635E-01    0.25831E-02
    0.29600E+01   -0.90000E+01    0.00000E+00    0.10518E+00    0.21019E-01
    0.29600E+01   -0.80000E+01    0.00000E+00    0.13631E+00    0.11785E+00
    0.29600E+01   -0.70000E+01    0.00000E+00    0.16010E+00    0.39620E+00
    0.29600E+01   -0.60000E+01    0.00000E+00    0.17734E+00    0.88560E+00
    0.29600E+01   -0.50000E+01    0.00000E+00    0.19286E+00    0.16936E+01
    0.29600E+01   -0.40000E+01    0.00000E+00    0.20785E+00    0.26984E+01
    0.29600E+01   -0.30000E+01    0.00000E+00    0.21752E+00    0.34346E+01
    0.29600E+01   -0.20000E+01    0.00000E+00    0.22605E+00    0.41533E+01
    0.29600E+01   -0.10000E+01    0.00000E+00    0.23125E+00    0.46265E+01
    0.29600E+01    0.00000E+00    0.00000E+00    0.23351E+00    0.48415E+01
    0.29600E+01    0.10000E+01    0.00000E+00    0.23564E+00    0.50495E+01
    0.29600E+01    0.20000E+01    0.00000E+00    0.22882E+00    0.44019E+01
    0.29600E+01    0.30000E+01    0.00000E+00    0.21572E+00    0.32924E+01
    0.29600E+01    0.40000E+01    0.00000E+00    0.20684E+00    0.26261E+01
    0.29600E+01    0.50000E+01    0.00000E+00    0.19807E+00    0.20252E+01
    0.29600E+01    0.60000E+01    0.00000E+00    0.18772E+00    0.13882E+01
    0.29600E+01    0.70000E+01    0.00000E+00    0.17204E+00    0.69653E+00
    0.29600E+01    0.80000E+01    0.00000E+00    0.14559E+00    0.19160E+00
    0.29600E+01    0.90000E+01    0.00000E+00    0.11207E+00    0.31150E-01
    0.29600E+01    0.10000E+02    0.00000E+00    0.76197E-01    0.34563E-02
    0.29600E+01    0.11000E+02    0.00000E+00    0.24026E-01    0.40145E-03
    0.29600E+01    0.12000E+02    0.00000E+00    0.26398E-03    0.44107E-05
    0.29600E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.29800E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.29800E+01   -0.12000E+02    0.00000E+00    0.34032E-03    0.56863E-05
    0.29800E+01   -0.11000E+02    0.00000E+00    0.18675E-02    0.31204E-04
    0.29800E+01   -0.10000E+02    0.00000E+00    0.71983E-01    0.26404E-02
    0.29800E+01   -0.90000E+01    0.00000E+00    0.10535E+00    0.21217E-01
    0.29800E+01   -0.80000E+01    0.00000E+00    0.13628E+00    0.11766E+00
    0.29800E+01   -0.70000E+01    0.00000E+00    0.15992E+00    0.39268E+00
    0.29800E+01   -0.60000E+01    0.00000E+00    0.17711E+00    0.87652E+00
    0.29800E+01   -0.50000E+01    0.00000E+00    0.19262E+00    0.16785E+01
    0.29800E+01   -0.40000E+01    0.00000E+00    0.20747E+00    0.26709E+01
    0.29800E+01   -0.30000E+01    0.00000E+00    0.21706E+00    0.33982E+01
    0.29800E+01   -0.20000E+01    0.00000E+00    0.22554E+00    0.41081E+01
    0.29800E+01   -0.10000E+01    0.00000E+00    0.23075E+00    0.45798E+01
    0.29800E+01    0.00000E+00    0.00000E+00    0.23311E+00    0.48030E+01
    0.29800E+01    0.10000E+01    0.00000E+00    0.23532E+00    0.50181E+01
    0.29800E+01    0.20000E+01    0.00000E+00    0.22859E+00    0.43810E+01
    0.29800E+01    0.30000E+01    0.00000E+00    0.21542E+00    0.32684E+01
    0.29800E+01    0.40000E+01    0.00000E+00    0.20643E+00    0.25964E+01
    0.29800E+01    0.50000E+01    0.00000E+00    0.19770E+00    0.20009E+01
    0.29800E+01    0.60000E+01    0.00000E+00    0.18748E+00    0.13744E+01
    0.29800E+01    0.70000E+01    0.00000E+00    0.17190E+00    0.69220E+00
    0.29800E+01    0.80000E+01    0.00000E+00    0.14560E+00    0.19170E+00
    0.29800E+01    0.90000E+01    0.00000E+00    0.11221E+00    0.31409E-01
    0.29800E+01    0.10000E+02    0.00000E+00    0.76481E-01    0.35220E-02
    0.29800E+01    0.11000E+02    0.00000E+00    0.25774E-01    0.43064E-03
    0.29800E+01    0.12000E+02    0.00000E+00    0.28355E-03    0.47377E-05
    0.29800E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.30000E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.30000E+01   -0.12000E+02    0.00000E+00    0.19453E-03    0.32504E-05
    0.30000E+01   -0.11000E+02    0.00000E+00    0.31642E-01    0.52870E-03
    0.30000E+01   -0.10000E+02    0.00000E+00    0.72331E-01    0.26984E-02
    0.30000E+01   -0.90000E+01    0.00000E+00    0.10551E+00    0.21414E-01
    0.30000E+01   -0.80000E+01    0.00000E+00    0.13625E+00    0.11747E+00
    0.30000E+01   -0.70000E+01    0.00000E+00    0.15973E+00    0.38921E+00
    0.30000E+01   -0.60000E+01    0.00000E+00    0.17688E+00    0.86763E+00
    0.30000E+01   -0.50000E+01    0.00000E+00    0.19237E+00    0.16636E+01
    0.30000E+01   -0.40000E+01    0.00000E+00    0.20709E+00    0.26438E+01
    0.30000E+01   -0.30000E+01    0.00000E+00    0.21661E+00    0.33623E+01
    0.30000E+01   -0.20000E+01    0.00000E+00    0.22503E+00    0.40635E+01
    0.30000E+01   -0.10000E+01    0.00000E+00    0.23025E+00    0.45337E+01
    0.30000E+01    0.00000E+00    0.00000E+00    0.23271E+00    0.47649E+01
    0.30000E+01    0.10000E+01    0.00000E+00    0.23500E+00    0.49871E+01
    0.30000E+01    0.20000E+01    0.00000E+00    0.22836E+00    0.43601E+01
    0.30000E+01    0.30000E+01    0.00000E+00    0.21512E+00    0.32448E+01
    0.30000E+01    0.40000E+01    0.00000E+00    0.20602E+00    0.25672E+01
    0.30000E+01    0.50000E+01    0.00000E+00    0.19733E+00    0.19770E+01
    0.30000E+01    0.60000E+01    0.00000E+00    0.18724E+00    0.13607E+01
    0.30000E+01    0.70000E+01    0.00000E+00    0.17177E+00    0.68791E+00
    0.30000E+01    0.80000E+01    0.00000E+00    0.14561E+00    0.19180E+00
    0.30000E+01    0.90000E+01    0.00000E+00    0.11236E+00    0.31670E-01
    0.30000E+01    0.10000E+02    0.00000E+00    0.76760E-01    0.35878E-02
