   3.780   -0.4967E-01   -0.4003E-01   -0.4665E-01   -0.2730E+00    0.1158E+00    0.1558E+00   -0.4805E-02   -0.1142E-01
   3.800   -0.4906E-01   -0.3972E-01   -0.4612E-01   -0.2716E+00    0.1151E+00    0.1548E+00   -0.4811E-02   -0.1121E-01
   3.820   -0.4845E-01   -0.3941E-01   -0.4559E-01   -0.2701E+00    0.1144E+00    0.1538E+00   -0.4818E-02   -0.1100E-01
   3.840   -0.4784E-01   -0.3909E-01   -0.4506E-01   -0.2687E+00    0.1137E+00    0.1528E+00   -0.4824E-02   -0.1080E-01
   3.860   -0.4723E-01   -0.3876E-01   -0.4452E-01   -0.2673E+00    0.1131E+00    0.1518E+00   -0.4829E-02   -0.1059E-01
   3.880   -0.4661E-01   -0.3843E-01   -0.4398E-01   -0.2659E+00    0.1124E+00    0.1509E+00   -0.4835E-02   -0.1039E-01
   3.900   -0.4600E-01   -0.3809E-01   -0.4344E-01   -0.2645E+00    0.1118E+00    0.1499E+00   -0.4840E-02   -0.1020E-01
   3.920   -0.4538E-01   -0.3775E-01   -0.4290E-01   -0.2631E+00    0.1112E+00    0.1489E+00   -0.4845E-02   -0.1000E-01
   3.940   -0.4477E-01   -0.3740E-01   -0.4236E-01   -0.2618E+00    0.1105E+00    0.1479E+00   -0.4850E-02   -0.9810E-02
   3.960   -0.4415E-01   -0.3705E-01   -0.4182E-01   -0.2604E+00    0.1099E+00    0.1470E+00   -0.4855E-02   -0.9621E-02
   3.980   -0.4354E-01   -0.3670E-01   -0.4127E-01   -0.2591E+00    0.1093E+00    0.1460E+00   -0.4860E-02   -0.9435E-02
   4.000   -0.4292E-01   -0.3634E-01   -0.4073E-01   -0.2577E+00    0.1087E+00    0.1451E+00   -0.4864E-02   -0.9252E-02
   4.020   -0.4231E-01   -0.3598E-01   -0.4018E-01   -0.2564E+00    0.1081E+00    0.1441E+00   -0.4868E-02   -0.9072E-02
   4.040   -0.4170E-01   -0.3561E-01   -0.3964E-01   -0.2551E+00    0.1076E+00    0.1432E+00   -0.4872E-02   -0.8895E-02
   4.060   -0.4108E-01   -0.3525E-01   -0.3909E-01   -0.2538E+00    0.1070E+00    0.1422E+00   -0.4876E-02   -0.8720E-02
   4.080   -0.4047E-01   -0.3488E-01   -0.3855E-01   -0.2525E+00    0.1064E+00    0.1413E+00   -0.4879E-02   -0.8549E-02
   4.100   -0.3987E-01   -0.3451E-01   -0.3801E-01   -0.2512E+00    0.1059E+00    0.1404E+00   -0.4883E-02   -0.8380E-02
   4.120   -0.3926E-01   -0.3414E-01   -0.3746E-01   -0.2499E+00    0.1053E+00    0.1394E+00   -0.4886E-02   -0.8214E-02
   4.140   -0.3866E-01   -0.3376E-01   -0.3692E-01   -0.2487E+00    0.1048E+00    0.1385E+00   -0.4889E-02   -0.8051E-02
   4.160   -0.3806E-01   -0.3339E-01   -0.3639E-01   -0.2474E+00    0.1042E+00    0.1376E+00   -0.4892E-02   -0.7891E-02
   4.180   -0.3746E-01   -0.3301E-01   -0.3585E-01   -0.2462E+00    0.1037E+00    0.1367E+00   -0.4894E-02   -0.7734E-02
   4.200   -0.3686E-01   -0.3263E-01   -0.3531E-01   -0.2450E+00    0.1032E+00    0.1358E+00   -0.4897E-02   -0.7579E-02
   4.220   -0.3627E-01   -0.3225E-01   -0.3478E-01   -0.2437E+00    0.1027E+00    0.1349E+00   -0.4899E-02   -0.7428E-02
   4.240   -0.3568E-01   -0.3187E-01   -0.3425E-01   -0.2425E+00    0.1021E+00    0.1340E+00   -0.4902E-02   -0.7279E-02
   4.260   -0.3510E-01   -0.3150E-01   -0.3372E-01   -0.2413E+00    0.1016E+00    0.1331E+00   -0.4904E-02   -0.7132E-02
   4.280   -0.3451E-01   -0.3112E-01   -0.3320E-01   -0.2401E+00    0.1011E+00    0.1323E+00   -0.4906E-02   -0.6989E-02
   4.300   -0.3394E-01   -0.3074E-01   -0.3268E-01   -0.2390E+00    0.1006E+00    0.1314E+00   -0.4907E-02   -0.6848E-02
   4.320   -0.3336E-01   -0.3036E-01   -0.3216E-01   -0.2378E+00    0.1002E+00    0.1305E+00   -0.4909E-02   -0.6710E-02
   4.340   -0.3279E-01   -0.2998E-01   -0.3165E-01   -0.2366E+00    0.9968E-01    0.1297E+00   -0.4911E-02   -0.6574E-02
   4.360   -0.3223E-01   -0.2960E-01   -0.3113E-01   -0.2355E+00    0.9921E-01    0.1288E+00   -0.4912E-02   -0.6441E-02
   4.380   -0.3167E-01   -0.2923E-01   -0.3063E-01   -0.2343E+00    0.9874E-01    0.1280E+00   -0.4913E-02   -0.6311E-02
   4.400   -0.3111E-01   -0.2885E-01   -0.3012E-01   -0.2332E+00    0.9828E-01    0.1271E+00   -0.4914E-02   -0.6183E-02
   4.420   -0.3056E-01   -0.2848E-01   -0.2962E-01   -0.2320E+00    0.9782E-01    0.1263E+00   -0.4916E-02   -0.6058E-02
   4.440   -0.3001E-01   -0.2811E-01   -0.2912E-01   -0.2309E+00    0.9737E-01    0.1255E+00   -0.4916E-02   -0.5935E-02
   4.460   -0.2947E-01   -0.2773E-01   -0.2863E-01   -0.2298E+00    0.9692E-01    0.1247E+00   -0.4917E-02   -0.5815E-02
   4.480   -0.2893E-01   -0.2736E-01   -0.2814E-01   -0.2287E+00    0.9648E-01    0.1238E+00   -0.4918E-02   -0.5698E-02
   4.500   -0.2840E-01   -0.2700E-01   -0.2766E-01   -0.2276E+00    0.9604E-01    0.1230E+00   -0.4919E-02   -0.5582E-02
   4.520   -0.2787E-01   -0.2663E-01   -0.2718E-01   -0.2265E+00    0.9561E-01    0.1222E+00   -0.4919E-02   -0.5470E-02
   4.540   -0.2735E-01   -0.2627E-01   -0.2671E-01   -0.2254E+00    0.9519E-01    0.1215E+00   -0.4920E-02   -0.5359E-02
   4.560   -0.2683E-01   -0.2590E-01   -0.2623E-01   -0.2244E+00    0.9476E-01    0.1207E+00   -0.4920E-02   -0.5251E-02
   4.580   -0.2632E-01   -0.2554E-01   -0.2577E-01   -0.2233E+00    0.9435E-01    0.1199E+00   -0.4920E-02   -0.5146E-02
   4.600   -0.2581E-01   -0.2519E-01   -0.2531E-01   -0.2222E+00    0.9394E-01    0.1191E+00   -0.4920E-02   -0.5042E-02
   4.620   -0.2531E-01   -0.2483E-01   -0.2485E-01   -0.2212E+00    0.9353E-01    0.1184E+00   -0.4921E-02   -0.4941E-02
   4.640   -0.2482E-01   -0.2448E-01   -0.2440E-01   -0.2201E+00    0.9313E-01    0.1176E+00   -0.4921E-02   -0.4842E-02
   4.660   -0.2433E-01   -0.2413E-01   -0.2395E-01   -0.2191E+00    0.9273E-01    0.1169E+00   -0.4921E-02   -0.4746E-02
   4.680   -0.2385E-01   -0.2378E-01   -0.2351E-01   -0.2181E+00    0.9233E-01    0.1161E+00   -0.4920E-02   -0.4651E-02
   4.700   -0.2337E-01   -0.2344E-01   -0.2307E-01   -0.2170E+00    0.9194E-01    0.1154E+00   -0.4920E-02   -0.4559E-02
   4.720   -0.2290E-01   -0.2309E-01   -0.2264E-01   -0.2160E+00    0.9156E-01    0.1147E+00   -0.4920E-02   -0.4469E-02
   4.740   -0.2243E-01   -0.2276E-01   -0.2222E-01   -0.2150E+00    0.9118E-01    0.1139E+00   -0.4920E-02   -0.4381E-02
   4.760   -0.2197E-01   -0.2242E-01   -0.2179E-01   -0.2140E+00    0.9080E-01    0.1132E+00   -0.4919E-02   -0.4295E-02
   4.780   -0.2152E-01   -0.2209E-01   -0.2138E-01   -0.2130E+00    0.9042E-01    0.1125E+00   -0.4919E-02   -0.4210E-02
   4.800   -0.2107E-01   -0.2176E-01   -0.2097E-01   -0.2121E+00    0.9005E-01    0.1118E+00   -0.4918E-02   -0.4128E-02
   4.820   -0.2063E-01   -0.2143E-01   -0.2056E-01   -0.2111E+00    0.8969E-01    0.1111E+00   -0.4917E-02   -0.4048E-02
   4.840   -0.2019E-01   -0.2111E-01   -0.2016E-01   -0.2101E+00    0.8932E-01    0.1104E+00   -0.4917E-02   -0.3970E-02
   4.860   -0.1976E-01   -0.2079E-01   -0.1976E-01   -0.2091E+00    0.8896E-01    0.1097E+00   -0.4916E-02   -0.3894E-02
   4.880   -0.1933E-01   -0.2047E-01   -0.1937E-01   -0.2082E+00    0.8861E-01    0.1091E+00   -0.4915E-02   -0.3819E-02
   4.900   -0.1891E-01   -0.2016E-01   -0.1899E-01   -0.2072E+00    0.8825E-01    0.1084E+00   -0.4914E-02   -0.3747E-02
   4.920   -0.1850E-01   -0.1984E-01   -0.1861E-01   -0.2063E+00    0.8791E-01    0.1077E+00   -0.4913E-02   -0.3676E-02
   4.940   -0.1809E-01   -0.1954E-01   -0.1823E-01   -0.2053E+00    0.8756E-01    0.1071E+00   -0.4912E-02   -0.3607E-02
   4.960   -0.1769E-01   -0.1923E-01   -0.1786E-01   -0.2044E+00    0.8722E-01    0.1064E+00   -0.4911E-02   -0.3539E-02
   4.980   -0.1729E-01   -0.1893E-01   -0.1750E-01   -0.2035E+00    0.8688E-01    0.1058E+00   -0.4909E-02   -0.3474E-02
   5.000   -0.1690E-01   -0.1864E-01   -0.1714E-01   -0.2026E+00    0.8654E-01    0.1052E+00   -0.4908E-02   -0.3410E-02
   5.020   -0.1652E-01   -0.1834E-01   -0.1678E-01   -0.2017E+00    0.8621E-01    0.1045E+00   -0.4906E-02   -0.3347E-02
   5.040   -0.1614E-01   -0.1805E-01   -0.1643E-01   -0.2007E+00    0.8588E-01    0.1039E+00   -0.4905E-02   -0.3287E-02
   5.060   -0.1576E-01   -0.1776E-01   -0.1609E-01   -0.1998E+00    0.8555E-01    0.1033E+00   -0.4903E-02   -0.3228E-02
   5.080   -0.1539E-01   -0.1748E-01   -0.1575E-01   -0.1989E+00    0.8522E-01    0.1027E+00   -0.4902E-02   -0.3170E-02
   5.100   -0.1503E-01   -0.1720E-01   -0.1541E-01   -0.1981E+00    0.8490E-01    0.1021E+00   -0.4900E-02   -0.3114E-02
   5.120   -0.1467E-01   -0.1692E-01   -0.1508E-01   -0.1972E+00    0.8458E-01    0.1015E+00   -0.4898E-02   -0.3059E-02
   5.140   -0.1432E-01   -0.1665E-01   -0.1476E-01   -0.1963E+00    0.8427E-01    0.1009E+00   -0.4896E-02   -0.3006E-02
   5.160   -0.1397E-01   -0.1637E-01   -0.1443E-01   -0.1954E+00    0.8395E-01    0.1003E+00   -0.4894E-02   -0.2954E-02
   5.180   -0.1363E-01   -0.1611E-01   -0.1412E-01   -0.1946E+00    0.8364E-01    0.9975E-01   -0.4891E-02   -0.2904E-02
   5.200   -0.1330E-01   -0.1584E-01   -0.1381E-01   -0.1937E+00    0.8333E-01    0.9918E-01   -0.4889E-02   -0.2854E-02
   5.220   -0.1297E-01   -0.1558E-01   -0.1350E-01   -0.1928E+00    0.8303E-01    0.9861E-01   -0.4887E-02   -0.2807E-02
   5.240   -0.1264E-01   -0.1532E-01   -0.1320E-01   -0.1920E+00    0.8273E-01    0.9805E-01   -0.4884E-02   -0.2760E-02
   5.260   -0.1232E-01   -0.1507E-01   -0.1290E-01   -0.1911E+00    0.8242E-01    0.9749E-01   -0.4881E-02   -0.2715E-02
   5.280   -0.1200E-01   -0.1481E-01   -0.1261E-01   -0.1903E+00    0.8213E-01    0.9694E-01   -0.4878E-02   -0.2671E-02
   5.300   -0.1169E-01   -0.1456E-01   -0.1232E-01   -0.1895E+00    0.8183E-01    0.9639E-01   -0.4875E-02   -0.2628E-02
   5.320   -0.1139E-01   -0.1432E-01   -0.1203E-01   -0.1886E+00    0.8153E-01    0.9585E-01   -0.4872E-02   -0.2587E-02
   5.340   -0.1109E-01   -0.1407E-01   -0.1175E-01   -0.1878E+00    0.8124E-01    0.9532E-01   -0.4869E-02   -0.2546E-02
   5.360   -0.1079E-01   -0.1383E-01   -0.1147E-01   -0.1870E+00    0.8095E-01    0.9479E-01   -0.4866E-02   -0.2507E-02
   5.380   -0.1050E-01   -0.1360E-01   -0.1120E-01   -0.1862E+00    0.8066E-01    0.9426E-01   -0.4862E-02   -0.2469E-02
   5.400   -0.1021E-01   -0.1336E-01   -0.1093E-01   -0.1854E+00    0.8038E-01    0.9374E-01   -0.4859E-02   -0.2432E-02
   5.420   -0.9927E-02   -0.1313E-01   -0.1067E-01   -0.1846E+00    0.8009E-01    0.9322E-01   -0.4855E-02   -0.2396E-02
   5.440   -0.9649E-02   -0.1290E-01   -0.1041E-01   -0.1838E+00    0.7981E-01    0.9271E-01   -0.4851E-02   -0.2361E-02
   5.460   -0.9375E-02   -0.1267E-01   -0.1015E-01   -0.1830E+00    0.7953E-01    0.9221E-01   -0.4847E-02   -0.2327E-02
   5.480   -0.9106E-02   -0.1245E-01   -0.9902E-02   -0.1822E+00    0.7925E-01    0.9170E-01   -0.4842E-02   -0.2294E-02
   5.500   -0.8841E-02   -0.1223E-01   -0.9653E-02   -0.1814E+00    0.7898E-01    0.9121E-01   -0.4838E-02   -0.2262E-02
   5.520   -0.8580E-02   -0.1201E-01   -0.9408E-02   -0.1806E+00    0.7870E-01    0.9071E-01   -0.4833E-02   -0.2231E-02
   5.540   -0.8323E-02   -0.1180E-01   -0.9167E-02   -0.1798E+00    0.7843E-01    0.9022E-01   -0.4829E-02   -0.2201E-02
   5.560   -0.8071E-02   -0.1158E-01   -0.8929E-02   -0.1791E+00    0.7816E-01    0.8974E-01   -0.4824E-02   -0.2171E-02
   5.580   -0.7822E-02   -0.1137E-01   -0.8695E-02   -0.1783E+00    0.7789E-01    0.8926E-01   -0.4819E-02   -0.2143E-02
   5.600   -0.7577E-02   -0.1116E-01   -0.8465E-02   -0.1775E+00    0.7762E-01    0.8878E-01   -0.4813E-02   -0.2115E-02
   5.620   -0.7336E-02   -0.1096E-01   -0.8237E-02   -0.1768E+00    0.7735E-01    0.8830E-01   -0.4808E-02   -0.2088E-02
   5.640   -0.7099E-02   -0.1075E-01   -0.8013E-02   -0.1760E+00    0.7708E-01    0.8783E-01   -0.4802E-02   -0.2062E-02
   5.660   -0.6865E-02   -0.1055E-01   -0.7792E-02   -0.1753E+00    0.7682E-01    0.8737E-01   -0.4796E-02   -0.2037E-02
   5.680   -0.6635E-02   -0.1035E-01   -0.7575E-02   -0.1745E+00    0.7655E-01    0.8690E-01   -0.4790E-02   -0.2013E-02
   5.700   -0.6408E-02   -0.1015E-01   -0.7360E-02   -0.1738E+00    0.7629E-01    0.8644E-01   -0.4784E-02   -0.1989E-02
   5.720   -0.6185E-02   -0.9960E-02   -0.7148E-02   -0.1730E+00    0.7603E-01    0.8599E-01   -0.4778E-02   -0.1966E-02
   5.740   -0.5965E-02   -0.9766E-02   -0.6939E-02   -0.1723E+00    0.7577E-01    0.8553E-01   -0.4771E-02   -0.1943E-02
   5.760   -0.5748E-02   -0.9575E-02   -0.6732E-02   -0.1716E+00    0.7551E-01    0.8508E-01   -0.4764E-02   -0.1922E-02
   5.780   -0.5534E-02   -0.9385E-02   -0.6528E-02   -0.1708E+00    0.7525E-01    0.8463E-01   -0.4757E-02   -0.1901E-02
   5.800   -0.5322E-02   -0.9197E-02   -0.6327E-02   -0.1701E+00    0.7499E-01    0.8419E-01   -0.4750E-02   -0.1880E-02
   5.820   -0.5114E-02   -0.9010E-02   -0.6128E-02   -0.1694E+00    0.7474E-01    0.8375E-01   -0.4743E-02   -0.1860E-02
   5.840   -0.4908E-02   -0.8825E-02   -0.5931E-02   -0.1687E+00    0.7448E-01    0.8331E-01   -0.4735E-02   -0.1841E-02
   5.860   -0.4705E-02   -0.8641E-02   -0.5737E-02   -0.1680E+00    0.7423E-01    0.8287E-01   -0.4727E-02   -0.1823E-02
   5.880   -0.4504E-02   -0.8459E-02   -0.5544E-02   -0.1673E+00    0.7397E-01    0.8243E-01   -0.4719E-02   -0.1805E-02
   5.900   -0.4306E-02   -0.8278E-02   -0.5354E-02   -0.1665E+00    0.7372E-01    0.8200E-01   -0.4711E-02   -0.1787E-02
   5.920   -0.4110E-02   -0.8098E-02   -0.5165E-02   -0.1658E+00    0.7347E-01    0.8157E-01   -0.4703E-02   -0.1770E-02
   5.940   -0.3916E-02   -0.7919E-02   -0.4978E-02   -0.1651E+00    0.7322E-01    0.8114E-01   -0.4694E-02   -0.1754E-02
   5.960   -0.3724E-02   -0.7742E-02   -0.4793E-02   -0.1644E+00    0.7297E-01    0.8071E-01   -0.4686E-02   -0.1738E-02
   5.980   -0.3535E-02   -0.7565E-02   -0.4611E-02   -0.1638E+00    0.7273E-01    0.8029E-01   -0.4677E-02   -0.1722E-02
   6.000   -0.3348E-02   -0.7390E-02   -0.4429E-02   -0.1631E+00    0.7248E-01    0.7987E-01   -0.4668E-02   -0.1707E-02
   6.020   -0.3163E-02   -0.7216E-02   -0.4250E-02   -0.1624E+00    0.7223E-01    0.7945E-01   -0.4659E-02   -0.1693E-02
   6.040   -0.2980E-02   -0.7043E-02   -0.4072E-02   -0.1617E+00    0.7199E-01    0.7903E-01   -0.4649E-02   -0.1678E-02
   6.060   -0.2799E-02   -0.6872E-02   -0.3897E-02   -0.1610E+00    0.7174E-01    0.7862E-01   -0.4640E-02   -0.1665E-02
   6.080   -0.2621E-02   -0.6701E-02   -0.3723E-02   -0.1603E+00    0.7150E-01    0.7820E-01   -0.4630E-02   -0.1652E-02
   6.100   -0.2444E-02   -0.6532E-02   -0.3551E-02   -0.1597E+00    0.7126E-01    0.7779E-01   -0.4620E-02   -0.1639E-02
   6.120   -0.2270E-02   -0.6364E-02   -0.3381E-02   -0.1590E+00    0.7102E-01    0.7738E-01   -0.4610E-02   -0.1626E-02
   6.140   -0.2098E-02   -0.6197E-02   -0.3212E-02   -0.1583E+00    0.7078E-01    0.7697E-01   -0.4599E-02   -0.1614E-02
   6.160   -0.1928E-02   -0.6032E-02   -0.3046E-02   -0.1577E+00    0.7054E-01    0.7657E-01   -0.4589E-02   -0.1603E-02
   6.180   -0.1760E-02   -0.5868E-02   -0.2881E-02   -0.1570E+00    0.7030E-01    0.7617E-01   -0.4578E-02   -0.1591E-02
   6.200   -0.1594E-02   -0.5705E-02   -0.2718E-02   -0.1563E+00    0.7006E-01    0.7577E-01   -0.4567E-02   -0.1580E-02
   6.220   -0.1430E-02   -0.5543E-02   -0.2557E-02   -0.1557E+00    0.6982E-01    0.7537E-01   -0.4556E-02   -0.1570E-02
   6.240   -0.1269E-02   -0.5383E-02   -0.2397E-02   -0.1550E+00    0.6959E-01    0.7497E-01   -0.4545E-02   -0.1559E-02
   6.260   -0.1109E-02   -0.5224E-02   -0.2240E-02   -0.1544E+00    0.6935E-01    0.7458E-01   -0.4533E-02   -0.1549E-02
   6.280   -0.9518E-03   -0.5066E-02   -0.2084E-02   -0.1537E+00    0.6912E-01    0.7418E-01   -0.4522E-02   -0.1540E-02
   6.300   -0.7963E-03   -0.4909E-02   -0.1930E-02   -0.1531E+00    0.6888E-01    0.7379E-01   -0.4510E-02   -0.1530E-02
   6.320   -0.6429E-03   -0.4754E-02   -0.1777E-02   -0.1524E+00    0.6865E-01    0.7341E-01   -0.4498E-02   -0.1521E-02
   6.340   -0.4915E-03   -0.4600E-02   -0.1627E-02   -0.1518E+00    0.6842E-01    0.7302E-01   -0.4486E-02   -0.1512E-02
   6.360   -0.3422E-03   -0.4448E-02   -0.1478E-02   -0.1512E+00    0.6819E-01    0.7264E-01   -0.4474E-02   -0.1504E-02
   6.380   -0.1948E-03   -0.4297E-02   -0.1331E-02   -0.1505E+00    0.6796E-01    0.7225E-01   -0.4461E-02   -0.1496E-02
   6.400   -0.4952E-04   -0.4147E-02   -0.1186E-02   -0.1499E+00    0.6773E-01    0.7187E-01   -0.4448E-02   -0.1488E-02
   6.420    0.9385E-04   -0.3999E-02   -0.1043E-02   -0.1493E+00    0.6750E-01    0.7150E-01   -0.4436E-02   -0.1480E-02
   6.440    0.2353E-03   -0.3851E-02   -0.9009E-03   -0.1487E+00    0.6727E-01    0.7112E-01   -0.4423E-02   -0.1472E-02
   6.460    0.3746E-03   -0.3706E-02   -0.7611E-03   -0.1480E+00    0.6704E-01    0.7075E-01   -0.4410E-02   -0.1465E-02
   6.480    0.5120E-03   -0.3561E-02   -0.6228E-03   -0.1474E+00    0.6682E-01    0.7038E-01   -0.4396E-02   -0.1458E-02
   6.500    0.6475E-03   -0.3418E-02   -0.4863E-03   -0.1468E+00    0.6659E-01    0.7001E-01   -0.4383E-02   -0.1451E-02
   6.520    0.7811E-03   -0.3276E-02   -0.3515E-03   -0.1462E+00    0.6636E-01    0.6964E-01   -0.4370E-02   -0.1445E-02
   6.540    0.9127E-03   -0.3136E-02   -0.2185E-03   -0.1456E+00    0.6614E-01    0.6928E-01   -0.4356E-02   -0.1438E-02
   6.560    0.1042E-02   -0.2997E-02   -0.8712E-04   -0.1450E+00    0.6591E-01    0.6891E-01   -0.4342E-02   -0.1432E-02
   6.580    0.1170E-02   -0.2859E-02    0.4254E-04   -0.1444E+00    0.6569E-01    0.6855E-01   -0.4328E-02   -0.1426E-02
   6.600    0.1296E-02   -0.2723E-02    0.1705E-03   -0.1437E+00    0.6547E-01    0.6819E-01   -0.4314E-02   -0.1420E-02
   6.620    0.1420E-02   -0.2588E-02    0.2967E-03   -0.1431E+00    0.6525E-01    0.6783E-01   -0.4300E-02   -0.1415E-02
   6.640    0.1542E-02   -0.2455E-02    0.4213E-03   -0.1425E+00    0.6502E-01    0.6748E-01   -0.4285E-02   -0.1409E-02
   6.660    0.1662E-02   -0.2323E-02    0.5441E-03   -0.1420E+00    0.6480E-01    0.6713E-01   -0.4271E-02   -0.1404E-02
   6.680    0.1781E-02   -0.2192E-02    0.6654E-03   -0.1414E+00    0.6458E-01    0.6678E-01   -0.4256E-02   -0.1399E-02
   6.700    0.1898E-02   -0.2062E-02    0.7850E-03   -0.1408E+00    0.6436E-01    0.6643E-01   -0.4241E-02   -0.1394E-02
   6.720    0.2012E-02   -0.1934E-02    0.9029E-03   -0.1402E+00    0.6414E-01    0.6608E-01   -0.4226E-02   -0.1389E-02
   6.740    0.2125E-02   -0.1808E-02    0.1019E-02   -0.1396E+00    0.6393E-01    0.6573E-01   -0.4211E-02   -0.1384E-02
   6.760    0.2236E-02   -0.1683E-02    0.1134E-02   -0.1390E+00    0.6371E-01    0.6539E-01   -0.4196E-02   -0.1380E-02
   6.780    0.2346E-02   -0.1559E-02    0.1247E-02   -0.1384E+00    0.6349E-01    0.6505E-01   -0.4181E-02   -0.1375E-02
   6.800    0.2453E-02   -0.1436E-02    0.1358E-02   -0.1379E+00    0.6327E-01    0.6471E-01   -0.4165E-02   -0.1371E-02
   6.820    0.2559E-02   -0.1315E-02    0.1468E-02   -0.1373E+00    0.6306E-01    0.6437E-01   -0.4150E-02   -0.1367E-02
   6.840    0.2663E-02   -0.1195E-02    0.1576E-02   -0.1367E+00    0.6284E-01    0.6404E-01   -0.4134E-02   -0.1363E-02
   6.860    0.2766E-02   -0.1077E-02    0.1683E-02   -0.1361E+00    0.6263E-01    0.6371E-01   -0.4118E-02   -0.1359E-02
   6.880    0.2866E-02   -0.9595E-03    0.1788E-02   -0.1356E+00    0.6241E-01    0.6337E-01   -0.4103E-02   -0.1355E-02
   6.900    0.2965E-02   -0.8437E-03    0.1891E-02   -0.1350E+00    0.6220E-01    0.6304E-01   -0.4087E-02   -0.1352E-02
   6.920    0.3063E-02   -0.7293E-03    0.1993E-02   -0.1344E+00    0.6199E-01    0.6272E-01   -0.4071E-02   -0.1348E-02
   6.940    0.3158E-02   -0.6163E-03    0.2093E-02   -0.1339E+00    0.6177E-01    0.6239E-01   -0.4054E-02   -0.1345E-02
   6.960    0.3252E-02   -0.5046E-03    0.2192E-02   -0.1333E+00    0.6156E-01    0.6207E-01   -0.4038E-02   -0.1341E-02
   6.980    0.3344E-02   -0.3943E-03    0.2289E-02   -0.1328E+00    0.6135E-01    0.6175E-01   -0.4022E-02   -0.1338E-02
   7.000    0.3435E-02   -0.2853E-03    0.2385E-02   -0.1322E+00    0.6114E-01    0.6143E-01   -0.4005E-02   -0.1335E-02
   7.020    0.3524E-02   -0.1776E-03    0.2479E-02   -0.1317E+00    0.6093E-01    0.6111E-01   -0.3989E-02   -0.1332E-02
   7.040    0.3611E-02   -0.7129E-04    0.2572E-02   -0.1311E+00    0.6072E-01    0.6079E-01   -0.3972E-02   -0.1329E-02
   7.060    0.3697E-02    0.3371E-04    0.2663E-02   -0.1306E+00    0.6051E-01    0.6048E-01   -0.3956E-02   -0.1326E-02
   7.080    0.3781E-02    0.1374E-03    0.2753E-02   -0.1300E+00    0.6030E-01    0.6016E-01   -0.3939E-02   -0.1323E-02
   7.100    0.3864E-02    0.2398E-03    0.2841E-02   -0.1295E+00    0.6009E-01    0.5985E-01   -0.3922E-02   -0.1320E-02
   7.120    0.3945E-02    0.3408E-03    0.2928E-02   -0.1289E+00    0.5989E-01    0.5954E-01   -0.3905E-02   -0.1318E-02
   7.140    0.4025E-02    0.4405E-03    0.3013E-02   -0.1284E+00    0.5968E-01    0.5924E-01   -0.3888E-02   -0.1315E-02
   7.160    0.4103E-02    0.5389E-03    0.3097E-02   -0.1279E+00    0.5947E-01    0.5893E-01   -0.3871E-02   -0.1312E-02
   7.180    0.4179E-02    0.6361E-03    0.3180E-02   -0.1273E+00    0.5927E-01    0.5863E-01   -0.3854E-02   -0.1310E-02
   7.200    0.4254E-02    0.7319E-03    0.3261E-02   -0.1268E+00    0.5906E-01    0.5833E-01   -0.3837E-02   -0.1308E-02
   7.220    0.4328E-02    0.8265E-03    0.3341E-02   -0.1263E+00    0.5885E-01    0.5803E-01   -0.3819E-02   -0.1305E-02
   7.240    0.4400E-02    0.9197E-03    0.3419E-02   -0.1257E+00    0.5865E-01    0.5773E-01   -0.3802E-02   -0.1303E-02
   7.260    0.4471E-02    0.1012E-02    0.3496E-02   -0.1252E+00    0.5845E-01    0.5743E-01   -0.3785E-02   -0.1301E-02
   7.280    0.4540E-02    0.1102E-02    0.3571E-02   -0.1247E+00    0.5824E-01    0.5714E-01   -0.3767E-02   -0.1298E-02
   7.300    0.4607E-02    0.1192E-02    0.3646E-02   -0.1242E+00    0.5804E-01    0.5685E-01   -0.3750E-02   -0.1296E-02
   7.320    0.4674E-02    0.1280E-02    0.3718E-02   -0.1237E+00    0.5784E-01    0.5656E-01   -0.3732E-02   -0.1294E-02
   7.340    0.4739E-02    0.1367E-02    0.3790E-02   -0.1231E+00    0.5763E-01    0.5627E-01   -0.3715E-02   -0.1292E-02
   7.360    0.4802E-02    0.1453E-02    0.3860E-02   -0.1226E+00    0.5743E-01    0.5598E-01   -0.3697E-02   -0.1290E-02
   7.380    0.4864E-02    0.1537E-02    0.3929E-02   -0.1221E+00    0.5723E-01    0.5569E-01   -0.3679E-02   -0.1288E-02
   7.400    0.4925E-02    0.1620E-02    0.3996E-02   -0.1216E+00    0.5703E-01    0.5541E-01   -0.3662E-02   -0.1286E-02
   7.420    0.4985E-02    0.1702E-02    0.4063E-02   -0.1211E+00    0.5683E-01    0.5513E-01   -0.3644E-02   -0.1284E-02
   7.440    0.5043E-02    0.1783E-02    0.4128E-02   -0.1206E+00    0.5663E-01    0.5485E-01   -0.3626E-02   -0.1282E-02
   7.460    0.5100E-02    0.1863E-02    0.4191E-02   -0.1201E+00    0.5643E-01    0.5457E-01   -0.3609E-02   -0.1280E-02
   7.480    0.5155E-02    0.1941E-02    0.4254E-02   -0.1196E+00    0.5623E-01    0.5429E-01   -0.3591E-02   -0.1278E-02
   7.500    0.5210E-02    0.2018E-02    0.4315E-02   -0.1191E+00    0.5603E-01    0.5401E-01   -0.3573E-02   -0.1276E-02
   7.520    0.5263E-02    0.2094E-02    0.4375E-02   -0.1186E+00    0.5583E-01    0.5374E-01   -0.3555E-02   -0.1274E-02
