      0.12800000E+01     -0.44957084E-02      0.18104131E-02      0.48465441E-02      0.79746201E-03      0.26287236E-03      0.83967109E-03      0.73201874E-01      0.46834314E-02      0.73351543E-01      0.73201874E-01      0.46834314E-02      0.73351543E-01     -0.45724682E-02      0.88863240E-01      0.88980800E-01     -0.12852704E-02      0.10593668E+00      0.10594448E+00      0.30214244E-01     -0.22578088E-01      0.37718306E-01      0.65783287E-01     -0.24712949E-01      0.70272119E-01     -0.22022440E-01     -0.24025027E-01      0.32591253E-01     -0.22838963E-01     -0.69030853E-01      0.72710913E-01     -0.11968121E-01     -0.16861626E-01      0.20677290E-01     -0.47394133E-01     -0.48649664E-01      0.67919023E-01      0.31782088E-02      0.22874567E-01      0.23094303E-01     -0.16748509E-01      0.53557219E-01      0.56114956E-01     -0.24503573E-01     -0.65069486E-02      0.25352820E-01     -0.66279156E-01      0.12220658E-01      0.67396372E-01      0.54183419E-02      0.79060199E-02      0.95845490E-02      0.18981927E-01      0.69215921E-01      0.71771563E-01
      0.13000000E+01     -0.44202775E-02      0.18372324E-02      0.47868859E-02      0.81064820E-03      0.26107246E-03      0.85165095E-03      0.73146447E-01      0.46829994E-02      0.73296202E-01      0.73146447E-01      0.46829994E-02      0.73296202E-01     -0.46640735E-02      0.88630369E-01      0.88753005E-01     -0.14048220E-02      0.10570706E+00      0.10571639E+00      0.30168681E-01     -0.22407697E-01      0.37579970E-01      0.65637174E-01     -0.24602409E-01      0.70096484E-01     -0.21757257E-01     -0.23790056E-01      0.32238874E-01     -0.22597926E-01     -0.68610947E-01      0.72236614E-01     -0.11895028E-01     -0.16466605E-01      0.20313561E-01     -0.47102924E-01     -0.48173964E-01      0.67375190E-01      0.31578972E-02      0.22207876E-01      0.22431274E-01     -0.16647921E-01      0.52860115E-01      0.55419718E-01     -0.24180785E-01     -0.64465543E-02      0.25025356E-01     -0.65818959E-01      0.11904874E-01      0.66886930E-01      0.51827067E-02      0.76889979E-02      0.92726014E-02      0.18377263E-01      0.68566054E-01      0.70986108E-01
      0.13200000E+01     -0.43444602E-02      0.18642226E-02      0.47275428E-02      0.82387360E-03      0.25938413E-03      0.86374060E-03      0.73089621E-01      0.46828364E-02      0.73239481E-01      0.73089621E-01      0.46828364E-02      0.73239481E-01     -0.47549277E-02      0.88395475E-01      0.88523270E-01     -0.15231574E-02      0.10547516E+00      0.10548615E+00      0.30121601E-01     -0.22236545E-01      0.37440283E-01      0.65486712E-01     -0.24491267E-01      0.69916604E-01     -0.21491120E-01     -0.23554666E-01      0.31885585E-01     -0.22354032E-01     -0.68189485E-01      0.71760077E-01     -0.11821999E-01     -0.16071266E-01      0.19951072E-01     -0.46814344E-01     -0.47696529E-01      0.66832191E-01      0.31377954E-02      0.21541753E-01      0.21769081E-01     -0.16540259E-01      0.52161297E-01      0.54720938E-01     -0.23856844E-01     -0.63839909E-02      0.24696242E-01     -0.65364423E-01      0.11593945E-01      0.66384692E-01      0.49476596E-02      0.74719375E-02      0.89615393E-02      0.17788392E-01      0.67910203E-01      0.70201301E-01
      0.13400000E+01     -0.42681874E-02      0.18913692E-02      0.46684796E-02      0.83700516E-03      0.25784226E-03      0.87581977E-03      0.73030882E-01      0.46831411E-02      0.73180883E-01      0.73030882E-01      0.46831411E-02      0.73180883E-01     -0.48445687E-02      0.88158226E-01      0.88291238E-01     -0.16393138E-02      0.10524027E+00      0.10525304E+00      0.30072673E-01     -0.22064202E-01      0.37298722E-01      0.65330307E-01     -0.24377951E-01      0.69730435E-01     -0.21223714E-01     -0.23319390E-01      0.31531571E-01     -0.22104405E-01     -0.67769493E-01      0.71283301E-01     -0.11749327E-01     -0.15675035E-01      0.19589625E-01     -0.46532238E-01     -0.47210727E-01      0.66288023E-01      0.31181819E-02      0.20875618E-01      0.21107214E-01     -0.16419143E-01      0.51449592E-01      0.54006007E-01     -0.23531926E-01     -0.63185802E-02      0.24365468E-01     -0.64920978E-01      0.11304523E-01      0.65897842E-01      0.47132618E-02      0.72539811E-02      0.86507271E-02      0.17222273E-01      0.67217537E-01      0.69388789E-01
      0.13600000E+01     -0.41924194E-02      0.19187725E-02      0.46106473E-02      0.85030762E-03      0.25641631E-03      0.88812858E-03      0.72973123E-01      0.46833238E-02      0.73123253E-01      0.72973123E-01      0.46833238E-02      0.73123253E-01     -0.49357637E-02      0.87919768E-01      0.88058204E-01     -0.17587589E-02      0.10500475E+00      0.10501948E+00      0.30024427E-01     -0.21892184E-01      0.37158228E-01      0.65177862E-01     -0.24267324E-01      0.69548952E-01     -0.20957583E-01     -0.23082810E-01      0.31177499E-01     -0.21865072E-01     -0.67343250E-01      0.70803917E-01     -0.11674757E-01     -0.15279630E-01      0.19229328E-01     -0.46234412E-01     -0.46734692E-01      0.65740036E-01      0.30970522E-02      0.20211595E-01      0.20447501E-01     -0.16319055E-01      0.50757049E-01      0.53315941E-01     -0.23204433E-01     -0.62525281E-02      0.24032059E-01     -0.64447815E-01      0.10989160E-01      0.65377997E-01      0.44781457E-02      0.70375627E-02      0.83415273E-02      0.16622572E-01      0.66570636E-01      0.68614572E-01
      0.13800000E+01     -0.41157573E-02      0.19462854E-02      0.45527448E-02      0.86353291E-03      0.25511772E-03      0.90042997E-03      0.72912339E-01      0.46841303E-02      0.73062646E-01      0.72912339E-01      0.46841303E-02      0.73062646E-01     -0.50246246E-02      0.87678662E-01      0.87822518E-01     -0.18740487E-02      0.10476566E+00      0.10478242E+00      0.29973307E-01     -0.21718582E-01      0.37014807E-01      0.65016247E-01     -0.24153417E-01      0.69357768E-01     -0.20689324E-01     -0.22846765E-01      0.30822440E-01     -0.21615443E-01     -0.66919802E-01      0.70324158E-01     -0.11601445E-01     -0.14883063E-01      0.18870588E-01     -0.45949189E-01     -0.46248125E-01      0.65193689E-01      0.30772091E-02      0.19547304E-01      0.19788035E-01     -0.16197444E-01      0.50047818E-01      0.52603624E-01     -0.22876839E-01     -0.61831150E-02      0.23697693E-01     -0.63996491E-01      0.10700133E-01      0.64884850E-01      0.42443705E-02      0.68198173E-02      0.80327199E-02      0.16059626E-01      0.65882600E-01      0.67811714E-01
      0.14000000E+01     -0.40399329E-02      0.19740215E-02      0.44964229E-02      0.87677477E-03      0.25390815E-03      0.91279973E-03      0.72853030E-01      0.46847889E-02      0.73003502E-01      0.72853030E-01      0.46847889E-02      0.73003502E-01     -0.51154539E-02      0.87436524E-01      0.87586035E-01     -0.19932286E-02      0.10452616E+00      0.10454516E+00      0.29923317E-01     -0.21545456E-01      0.36872911E-01      0.64859455E-01     -0.24042249E-01      0.69172095E-01     -0.20422904E-01     -0.22609382E-01      0.30467674E-01     -0.21377029E-01     -0.66490557E-01      0.69842477E-01     -0.11525861E-01     -0.14487544E-01      0.18513087E-01     -0.45648090E-01     -0.45770503E-01      0.64642765E-01      0.30554628E-02      0.18885518E-01      0.19131091E-01     -0.16097016E-01      0.49355798E-01      0.51914437E-01     -0.22546465E-01     -0.61132106E-02      0.23360532E-01     -0.63516622E-01      0.10390363E-01      0.64360865E-01      0.40095896E-02      0.66038310E-02      0.77257616E-02      0.15465005E-01      0.65231944E-01      0.67040084E-01
      0.14200000E+01     -0.39639781E-02      0.20019509E-02      0.44408254E-02      0.89006559E-03      0.25282486E-03      0.92527680E-03      0.72792870E-01      0.46856670E-02      0.72943522E-01      0.72792870E-01      0.46856670E-02      0.72943522E-01     -0.52060414E-02      0.87192554E-01      0.87347835E-01     -0.21122012E-02      0.10428465E+00      0.10430604E+00      0.29872410E-01     -0.21371829E-01      0.36730314E-01      0.64700414E-01     -0.23930855E-01      0.68984269E-01     -0.20156326E-01     -0.22371615E-01      0.30112566E-01     -0.21138775E-01     -0.66059747E-01      0.69359483E-01     -0.11449811E-01     -0.14092044E-01      0.18157199E-01     -0.45345306E-01     -0.45292243E-01      0.64090436E-01      0.30335213E-02      0.18224988E-01      0.18475726E-01     -0.15996036E-01      0.48663900E-01      0.51225466E-01     -0.22214835E-01     -0.60414350E-02      0.23021682E-01     -0.63033338E-01      0.10082945E-01      0.63834689E-01      0.37751297E-02      0.63880800E-02      0.74201867E-02      0.14873214E-01      0.64579231E-01      0.66269824E-01
      0.14400000E+01     -0.38878051E-02      0.20300789E-02      0.43859148E-02      0.90334137E-03      0.25185145E-03      0.93779251E-03      0.72731558E-01      0.46867969E-02      0.72882409E-01      0.72731558E-01      0.46867969E-02      0.72882409E-01     -0.52959995E-02      0.86946615E-01      0.87107757E-01     -0.22302325E-02      0.10404079E+00      0.10406470E+00      0.29820137E-01     -0.21197546E-01      0.36586563E-01      0.64537440E-01     -0.23818665E-01      0.68792514E-01     -0.19889252E-01     -0.22133511E-01      0.29756926E-01     -0.20898336E-01     -0.65627409E-01      0.68874504E-01     -0.11373593E-01     -0.13696536E-01      0.17803194E-01     -0.45043337E-01     -0.44812352E-01      0.63537777E-01      0.30116707E-02      0.17565614E-01      0.17821923E-01     -0.15890509E-01      0.47968361E-01      0.50531890E-01     -0.21882423E-01     -0.59675792E-02      0.22681544E-01     -0.62555301E-01      0.97834711E-02      0.63315733E-01      0.35413835E-02      0.61724556E-02      0.71162213E-02      0.14296115E-01      0.63919677E-01      0.65498886E-01
      0.14600000E+01     -0.38122307E-02      0.20583631E-02      0.43324314E-02      0.91664448E-03      0.25102719E-03      0.95039558E-03      0.72670817E-01      0.46879523E-02      0.72821868E-01      0.72670817E-01      0.46879523E-02      0.72821868E-01     -0.53872232E-02      0.86699645E-01      0.86866856E-01     -0.23509103E-02      0.10379653E+00      0.10382315E+00      0.29768781E-01     -0.21023563E-01      0.36444073E-01      0.64378726E-01     -0.23708644E-01      0.68605540E-01     -0.19623751E-01     -0.21894710E-01      0.29401870E-01     -0.20667366E-01     -0.65192338E-01      0.68389919E-01     -0.11295742E-01     -0.13301649E-01      0.17450721E-01     -0.44730489E-01     -0.44336919E-01      0.62980783E-01      0.29885289E-02      0.16908757E-01      0.17170829E-01     -0.15799220E-01      0.47288320E-01      0.49857803E-01     -0.21547544E-01     -0.58930581E-02      0.22338862E-01     -0.62048132E-01      0.94644806E-02      0.62765811E-01      0.33067590E-02      0.59579606E-02      0.68140993E-02      0.13685314E-01      0.63281461E-01      0.64744352E-01
      0.14800000E+01     -0.37360004E-02      0.20868366E-02      0.42793207E-02      0.92997169E-03      0.25029247E-03      0.96306472E-03      0.72608107E-01      0.46894792E-02      0.72759387E-01      0.72608107E-01      0.46894792E-02      0.72759387E-01     -0.54769139E-02      0.86450316E-01      0.86623632E-01     -0.24689463E-02      0.10354908E+00      0.10357851E+00      0.29715082E-01     -0.20848524E-01      0.36299408E-01      0.64212599E-01     -0.23596411E-01      0.68410879E-01     -0.19356939E-01     -0.21655876E-01      0.29045964E-01     -0.20429057E-01     -0.64757068E-01      0.67903050E-01     -0.11218402E-01     -0.12906502E-01      0.17100594E-01     -0.44424246E-01     -0.43856273E-01      0.62425046E-01      0.29661596E-02      0.16252635E-01      0.16521085E-01     -0.15694300E-01      0.46595851E-01      0.49167921E-01     -0.21212786E-01     -0.58158344E-02      0.21995596E-01     -0.61560242E-01      0.91663818E-02      0.62238942E-01      0.30736223E-02      0.57431108E-02      0.65138679E-02      0.13108564E-01      0.62620177E-01      0.63977504E-01
      0.15000000E+01     -0.36601325E-02      0.21154794E-02      0.42275079E-02      0.94354028E-03      0.24961103E-03      0.97599894E-03      0.72546324E-01      0.46909559E-02      0.72697828E-01      0.72546324E-01      0.46909559E-02      0.72697828E-01     -0.55680008E-02      0.86199790E-01      0.86379433E-01     -0.25898645E-02      0.10330078E+00      0.10333324E+00      0.29662016E-01     -0.20673773E-01      0.36155775E-01      0.64049602E-01     -0.23485986E-01      0.68219814E-01     -0.19091707E-01     -0.21416077E-01      0.28690445E-01     -0.20199375E-01     -0.64317356E-01      0.67414665E-01     -0.11139189E-01     -0.12512348E-01      0.16752325E-01     -0.44105169E-01     -0.43382362E-01      0.61865138E-01      0.29422972E-02      0.15599111E-01      0.15874173E-01     -0.15606362E-01      0.45915790E-01      0.48495549E-01     -0.20875953E-01     -0.57377856E-02      0.21650118E-01     -0.61049767E-01      0.88546351E-02      0.61688561E-01      0.28399639E-02      0.55297177E-02      0.62163634E-02      0.12508549E-01      0.61987018E-01      0.63236494E-01
      0.15200000E+01     -0.35835946E-02      0.21442646E-02      0.41761251E-02      0.95668570E-03      0.24912867E-03      0.98859123E-03      0.72480781E-01      0.46930557E-02      0.72632557E-01      0.72480781E-01      0.46930557E-02      0.72632557E-01     -0.56559588E-02      0.85946829E-01      0.86132730E-01     -0.27052335E-02      0.10304913E+00      0.10308463E+00      0.29605646E-01     -0.20497527E-01      0.36008928E-01      0.63876038E-01     -0.23372167E-01      0.68017692E-01     -0.18824067E-01     -0.21177101E-01      0.28333991E-01     -0.19956372E-01     -0.63881630E-01      0.66926224E-01     -0.11062039E-01     -0.12117276E-01      0.16407227E-01     -0.43804813E-01     -0.42896597E-01      0.61310519E-01      0.29206069E-02      0.14946090E-01      0.15228774E-01     -0.15488209E-01      0.45218807E-01      0.47797752E-01     -0.20540193E-01     -0.56565837E-02      0.21304846E-01     -0.60569825E-01      0.85703334E-02      0.61173151E-01      0.26085347E-02      0.53149732E-02      0.59205906E-02      0.11956008E-01      0.61304801E-01      0.62459785E-01
      0.15400000E+01     -0.35071079E-02      0.21732197E-02      0.41258563E-02      0.96989081E-03      0.24868619E-03      0.10012657E-02      0.72414930E-01      0.46953417E-02      0.72566992E-01      0.72414930E-01      0.46953417E-02      0.72566992E-01     -0.57439847E-02      0.85692004E-01      0.85884299E-01     -0.28211676E-02      0.10279530E+00      0.10283400E+00      0.29548515E-01     -0.20320778E-01      0.35861522E-01      0.63701170E-01     -0.23257788E-01      0.67814186E-01     -0.18556806E-01     -0.20937745E-01      0.27977567E-01     -0.19715861E-01     -0.63443467E-01      0.66436351E-01     -0.10983961E-01     -0.11722648E-01      0.16064492E-01     -0.43497062E-01     -0.42413058E-01      0.60752464E-01      0.28982465E-02      0.14294830E-01      0.14585677E-01     -0.15380073E-01      0.44522985E-01      0.47104594E-01     -0.20203390E-01     -0.55734580E-02      0.20958063E-01     -0.60079109E-01      0.82887814E-02      0.60648193E-01      0.23774481E-02      0.51007461E-02      0.56275990E-02      0.11396672E-01      0.60633561E-01      0.61695323E-01
      0.15600000E+01     -0.34308375E-02      0.22026596E-02      0.40770523E-02      0.98317914E-03      0.24829400E-03      0.10140469E-02      0.72350014E-01      0.46973501E-02      0.72502343E-01      0.72350014E-01      0.46973501E-02      0.72502343E-01     -0.58329995E-02      0.85435313E-01      0.85634203E-01     -0.29391390E-02      0.10253899E+00      0.10258110E+00      0.29490714E-01     -0.20143971E-01      0.35713888E-01      0.63523953E-01     -0.23143406E-01      0.67608504E-01     -0.18290103E-01     -0.20696853E-01      0.27620420E-01     -0.19475672E-01     -0.62996893E-01      0.65938686E-01     -0.10904165E-01     -0.11329663E-01      0.15724570E-01     -0.43177835E-01     -0.41939604E-01      0.60193486E-01      0.28746076E-02      0.13645935E-01      0.13945426E-01     -0.15285779E-01      0.43825281E-01      0.46414548E-01     -0.19865813E-01     -0.54889644E-02      0.20610174E-01     -0.59594033E-01      0.80191434E-02      0.60131152E-01      0.21473283E-02      0.48882169E-02      0.53390714E-02      0.10869945E-01      0.59983962E-01      0.60960901E-01
      0.15800000E+01     -0.33543203E-02      0.22315584E-02      0.40288109E-02      0.99653319E-03      0.24809482E-03      0.10269515E-02      0.72281962E-01      0.47001314E-02      0.72434614E-01      0.72281962E-01      0.47001314E-02      0.72434614E-01     -0.59203719E-02      0.85178454E-01      0.85383955E-01     -0.30542953E-02      0.10228402E+00      0.10232961E+00      0.29433232E-01     -0.19967461E-01      0.35567044E-01      0.63349502E-01     -0.23031512E-01      0.67406305E-01     -0.18024188E-01     -0.20457512E-01      0.27265017E-01     -0.19240544E-01     -0.62560596E-01      0.65452477E-01     -0.10825804E-01     -0.10935481E-01      0.15387748E-01     -0.42875533E-01     -0.41450488E-01      0.59636015E-01      0.28527569E-02      0.12999900E-01      0.13309231E-01     -0.15163123E-01      0.43144729E-01      0.45731695E-01     -0.19527153E-01     -0.54039781E-02      0.20261113E-01     -0.59090159E-01      0.77182170E-02      0.59592095E-01      0.19166370E-02      0.46750589E-02      0.50526897E-02      0.10292046E-01      0.59301988E-01      0.60188471E-01
      0.16000000E+01     -0.32779896E-02      0.22606236E-02      0.39819135E-02      0.10098083E-02      0.24795937E-03      0.10398061E-02      0.72213433E-01      0.47030636E-02      0.72366420E-01      0.72213433E-01      0.47030636E-02      0.72366420E-01     -0.60076438E-02      0.84919987E-01      0.85132226E-01     -0.31696077E-02      0.10202720E+00      0.10207642E+00      0.29375059E-01     -0.19790714E-01      0.35419859E-01      0.63173333E-01     -0.22919508E-01      0.67202484E-01     -0.17758775E-01     -0.20217777E-01      0.26909711E-01     -0.19006685E-01     -0.62121669E-01      0.64964266E-01     -0.10746712E-01     -0.10541911E-01      0.15054026E-01     -0.42568518E-01     -0.40963093E-01      0.59076676E-01      0.28305947E-02      0.12356089E-01      0.12676167E-01     -0.15044461E-01      0.42463770E-01      0.45050056E-01     -0.19187874E-01     -0.53175102E-02      0.19911063E-01     -0.58585492E-01      0.74211021E-02      0.59053642E-01      0.16864887E-02      0.44626929E-02      0.47707307E-02      0.97206924E-02      0.58629431E-01      0.59429808E-01
      0.16200000E+01     -0.32016735E-02      0.22906443E-02      0.39367200E-02      0.10230694E-02      0.24780618E-03      0.10526532E-02      0.72146457E-01      0.47055026E-02      0.72299744E-01      0.72146457E-01      0.47055026E-02      0.72299744E-01     -0.60957478E-02      0.84657972E-01      0.84877148E-01     -0.32869404E-02      0.10176460E+00      0.10181767E+00      0.29314208E-01     -0.19612602E-01      0.35270058E-01      0.62988819E-01     -0.22803376E-01      0.66989442E-01     -0.17492438E-01     -0.19975917E-01      0.26552263E-01     -0.18766255E-01     -0.61669904E-01      0.64461999E-01     -0.10665430E-01     -0.10150716E-01      0.14723737E-01     -0.42243042E-01     -0.40491796E-01      0.58515470E-01      0.28063401E-02      0.11713451E-01      0.12044935E-01     -0.14954190E-01      0.41767258E-01      0.44363630E-01     -0.18848909E-01     -0.52276874E-02      0.19560422E-01     -0.58092695E-01      0.71630419E-02      0.58532644E-01      0.14589559E-02      0.42517378E-02      0.44950892E-02      0.92061297E-02      0.57979376E-01      0.58705714E-01
      0.16400000E+01     -0.31255203E-02      0.23202708E-02      0.38926256E-02      0.10363541E-02      0.24790546E-03      0.10655923E-02      0.72077260E-01      0.47086335E-02      0.72230898E-01      0.72077260E-01      0.47086335E-02      0.72230898E-01     -0.61829384E-02      0.84396021E-01      0.84622202E-01     -0.34027981E-02      0.10150361E+00      0.10156063E+00      0.29254374E-01     -0.19435263E-01      0.35121900E-01      0.62808799E-01     -0.22690712E-01      0.66781836E-01     -0.17227877E-01     -0.19735225E-01      0.26196925E-01     -0.18534374E-01     -0.61225674E-01      0.63969572E-01     -0.10584723E-01     -0.97587198E-02      0.14396839E-01     -0.41926809E-01     -0.40008079E-01      0.57952599E-01      0.27833442E-02      0.11074138E-01      0.11418561E-01     -0.14843945E-01      0.41086129E-01      0.43685383E-01     -0.18508766E-01     -0.51379797E-02      0.19208677E-01     -0.57583148E-01      0.68735153E-02      0.57991932E-01      0.12304047E-02      0.40410162E-02      0.42241813E-02      0.86424089E-02      0.57318487E-01      0.57966371E-01
      0.16600000E+01     -0.30489883E-02      0.23504311E-02      0.38497865E-02      0.10495678E-02      0.24797847E-03      0.10784646E-02      0.72007498E-01      0.47114315E-02      0.72161467E-01      0.72007498E-01      0.47114315E-02      0.72161467E-01     -0.62695274E-02      0.84131411E-01      0.84364692E-01     -0.35179608E-02      0.10123856E+00      0.10129967E+00      0.29191782E-01     -0.19256676E-01      0.34971126E-01      0.62620159E-01     -0.22574427E-01      0.66564924E-01     -0.16961715E-01     -0.19493566E-01      0.25839870E-01     -0.18291801E-01     -0.60775206E-01      0.63468225E-01     -0.10503964E-01     -0.93686226E-02      0.14074955E-01     -0.41611264E-01     -0.39535043E-01      0.57397882E-01      0.27599168E-02      0.10437046E-01      0.10795790E-01     -0.14739663E-01      0.40401623E-01      0.43006381E-01     -0.18169175E-01     -0.50455176E-02      0.18856728E-01     -0.57085829E-01      0.66116314E-02      0.57467431E-01      0.10047372E-02      0.38307144E-02      0.39602866E-02      0.81379874E-02      0.56649044E-01      0.57230595E-01
      0.16800000E+01     -0.29727816E-02      0.23839560E-02      0.38106005E-02      0.10628618E-02      0.24791250E-03      0.10913917E-02      0.71945707E-01      0.47140802E-02      0.72099981E-01      0.71945707E-01      0.47140802E-02      0.72099981E-01     -0.63573401E-02      0.83857004E-01      0.84097639E-01     -0.36359922E-02      0.10095459E+00      0.10102005E+00      0.29120481E-01     -0.19077386E-01      0.34813059E-01      0.62400314E-01     -0.22455182E-01      0.66317678E-01     -0.16696009E-01     -0.19242958E-01      0.25476423E-01     -0.18048874E-01     -0.60266490E-01      0.62911141E-01     -0.10412858E-01     -0.89803686E-02      0.13750441E-01     -0.41192683E-01     -0.39072701E-01      0.56775991E-01      0.27340364E-02      0.97935706E-02      0.10168037E-01     -0.14673012E-01      0.39575098E-01      0.42207649E-01     -0.17837028E-01     -0.49498953E-02      0.18511105E-01     -0.56764797E-01      0.63978934E-02      0.57124209E-01      0.78104147E-03      0.36299125E-02      0.37129894E-02      0.76922264E-02      0.56264409E-01      0.56787799E-01
      0.17000000E+01     -0.28967541E-02      0.24134873E-02      0.37704251E-02      0.10760501E-02      0.24795031E-03      0.11042477E-02      0.71873770E-01      0.47178791E-02      0.72028447E-01      0.71873770E-01      0.47178791E-02      0.72028447E-01     -0.64429079E-02      0.83590712E-01      0.83838644E-01     -0.37498394E-02      0.10068892E+00      0.10075872E+00      0.29058069E-01     -0.18899695E-01      0.34663667E-01      0.62214290E-01     -0.22343060E-01      0.66104692E-01     -0.16432876E-01     -0.19001753E-01      0.25121824E-01     -0.17819397E-01     -0.59819422E-01      0.62417098E-01     -0.10331080E-01     -0.85900874E-02      0.13435803E-01     -0.40875178E-01     -0.38585322E-01      0.56210384E-01      0.27115393E-02      0.91617461E-02      0.95545820E-02     -0.14551999E-01      0.38895601E-01      0.41528646E-01     -0.17496756E-01     -0.48561873E-02      0.18158167E-01     -0.56260931E-01      0.61073337E-02      0.56591447E-01      0.55501191E-03      0.34216063E-02      0.34663277E-02      0.71355622E-02      0.55612566E-01      0.56068474E-01
      0.17200000E+01     -0.28206352E-02      0.24430543E-02      0.37315542E-02      0.10892309E-02      0.24808765E-03      0.11171264E-02      0.71800510E-01      0.47213401E-02      0.71955571E-01      0.71800510E-01      0.47213401E-02      0.71955571E-01     -0.65287392E-02      0.83323671E-01      0.83579056E-01     -0.38646811E-02      0.10042283E+00      0.10049716E+00      0.28995882E-01     -0.18721017E-01      0.34514311E-01      0.62029287E-01     -0.22227550E-01      0.65891550E-01     -0.16169350E-01     -0.18761641E-01      0.24767864E-01     -0.17583768E-01     -0.59377296E-01      0.61926183E-01     -0.10250470E-01     -0.82014747E-02      0.13127693E-01     -0.40569390E-01     -0.38109278E-01      0.55661410E-01      0.26882491E-02      0.85345112E-02      0.89478805E-02     -0.14446695E-01      0.38241210E-01      0.40879055E-01     -0.17154271E-01     -0.47605059E-02      0.17802568E-01     -0.55714426E-01      0.58410968E-02      0.56019780E-01      0.33035560E-03      0.32116464E-02      0.32285922E-02      0.66115870E-02      0.54892031E-01      0.55288770E-01
      0.17400000E+01     -0.27435233E-02      0.24759774E-02      0.36955899E-02      0.11024684E-02      0.24834095E-03      0.11300928E-02      0.71732523E-01      0.47224169E-02      0.71887802E-01      0.71732523E-01      0.47224169E-02      0.71887802E-01     -0.66165037E-02      0.83048030E-01      0.83311184E-01     -0.39836734E-02      0.10014113E+00      0.10022034E+00      0.28924878E-01     -0.18537706E-01      0.34355423E-01      0.61816555E-01     -0.22097318E-01      0.65647375E-01     -0.15899936E-01     -0.18515684E-01      0.24405707E-01     -0.17316045E-01     -0.58902767E-01      0.61395288E-01     -0.10166083E-01     -0.78196298E-02      0.12825593E-01     -0.40233987E-01     -0.37677137E-01      0.55121142E-01      0.26601193E-02      0.79070599E-02      0.83425315E-02     -0.14394747E-01      0.37551898E-01      0.40216337E-01     -0.16814550E-01     -0.46578884E-02      0.17447780E-01     -0.55206223E-01      0.56639706E-02      0.55496014E-01      0.11313837E-03      0.30035387E-02      0.30056688E-02      0.62287189E-02      0.54188944E-01      0.54545748E-01
      0.17600000E+01     -0.26688878E-02      0.25032587E-02      0.36591346E-02      0.11153816E-02      0.24790708E-03      0.11425997E-02      0.71655429E-01      0.47289070E-02      0.71811301E-01      0.71655429E-01      0.47289070E-02      0.71811301E-01     -0.66990169E-02      0.82781344E-01      0.83051958E-01     -0.40928857E-02      0.99877819E-01      0.99961644E-01      0.28864783E-01     -0.18363480E-01      0.34211009E-01      0.61638869E-01     -0.21997011E-01      0.65446304E-01     -0.15644216E-01     -0.18276723E-01      0.24057849E-01     -0.17117069E-01     -0.58464014E-01      0.60918265E-01     -0.10083520E-01     -0.74265765E-02      0.12523235E-01     -0.39910785E-01     -0.37152198E-01      0.54526659E-01      0.26417240E-02      0.72838932E-02      0.77481486E-02     -0.14229985E-01      0.36867750E-01      0.39518647E-01     -0.16473807E-01     -0.45650756E-02      0.17094626E-01     -0.54712812E-01      0.53112113E-02      0.54969999E-01     -0.11586228E-03      0.27985984E-02      0.28009957E-02      0.55699271E-02      0.53591010E-01      0.53879685E-01
      0.17800000E+01     -0.25934802E-02      0.25354862E-02      0.36269587E-02      0.11282765E-02      0.24850988E-03      0.11553203E-02      0.71585325E-01      0.47324136E-02      0.71741581E-01      0.71585325E-01      0.47324136E-02      0.71741581E-01     -0.67849502E-02      0.82504916E-01      0.82783432E-01     -0.42091074E-02      0.99596943E-01      0.99685845E-01      0.28795643E-01     -0.18183444E-01      0.34056229E-01      0.61433406E-01     -0.21877845E-01      0.65212756E-01     -0.15381935E-01     -0.18031323E-01      0.23700898E-01     -0.16881557E-01     -0.57991710E-01      0.60398886E-01     -0.99960724E-02     -0.70417376E-02      0.12227327E-01     -0.39553686E-01     -0.36683452E-01      0.53945989E-01      0.26163150E-02      0.66601992E-02      0.71556521E-02     -0.14146260E-01      0.36152686E-01      0.38821816E-01     -0.16135550E-01     -0.44635836E-02      0.16741552E-01     -0.54234219E-01      0.50798844E-02      0.54471605E-01     -0.33620319E-03      0.25954504E-02      0.26171350E-02      0.50797458E-02      0.52979932E-01      0.53222899E-01
      0.18000000E+01     -0.25175120E-02      0.25655587E-02      0.35944343E-02      0.11414509E-02      0.24898441E-03      0.11682908E-02      0.71508649E-01      0.47369336E-02      0.71665371E-01      0.71508649E-01      0.47369336E-02      0.71665371E-01     -0.68679817E-02      0.82231989E-01      0.82518296E-01     -0.43201487E-02      0.99324013E-01      0.99417923E-01      0.28729465E-01     -0.18005262E-01      0.33905333E-01      0.61238098E-01     -0.21765168E-01      0.64990978E-01     -0.15121327E-01     -0.17789743E-01      0.23348008E-01     -0.16651382E-01     -0.57539845E-01      0.59900770E-01     -0.99130370E-02     -0.66559497E-02      0.11940267E-01     -0.39236399E-01     -0.36201012E-01      0.53385469E-01      0.25941733E-02      0.60431792E-02      0.65764542E-02     -0.14021885E-01      0.35484109E-01      0.38154099E-01     -0.15795759E-01     -0.43634439E-02      0.16387362E-01     -0.53729826E-01      0.48061346E-02      0.53944352E-01     -0.55644439E-03      0.23911611E-02      0.24550523E-02      0.45735697E-02      0.52328165E-01      0.52527654E-01
