          7.73000185          7.75486899          0.63588117          0.20055136         -0.03487070         -7.75227529         -0.63492432
          7.73001222          8.14530347          0.54084486          0.20033257         -0.02361431          8.14283952          0.54032909
          7.73001050          8.21182335          0.54984645         -0.19977633         -0.05349439          8.20939292          0.54723804
          7.82999190          7.71956234          0.63438341         -0.19948331         -0.06183858         -7.71698446         -0.63136226
          7.83000402          7.72548539          0.63197686          0.20063819         -0.03328455         -7.72287957         -0.63109975
          7.83001067          8.11893052          0.54037225          0.20026440         -0.02114441          8.11646025          0.53995841
          7.83000839          8.18869329          0.54918706         -0.19982984         -0.05060206          8.18625469          0.54685086
          7.92999402          7.69354329          0.63093575         -0.19939577         -0.06052040         -7.69095895         -0.62802644
          7.93000635          7.69255353          0.62778190          0.20072524         -0.03151940         -7.68993428         -0.62699014
          7.93000886          8.09336719          0.54000212          0.20020473         -0.01872942          8.09089059          0.53967722
          7.93000616          8.16566809          0.54857200         -0.19987830         -0.04781954          8.16322142          0.54648379
          8.02999640          7.66417373          0.62721323         -0.19930755         -0.05899127         -7.66158179         -0.62443292
          8.03000878          7.65599180          0.62329808          0.20081028         -0.02957560         -7.65335781         -0.62259600
          8.03000687          8.06828337          0.53967510          0.20015171         -0.01639102          8.06580038          0.53942613
          8.03000389          8.14244870          0.54795198         -0.19992348         -0.04516366          8.13999394          0.54608756
          8.16086315          7.59751090          0.61558248          0.30686108         -0.01856424         -7.59131136         -0.61530249
          8.16853215          8.00662936          0.53614679          0.38449405         -0.00011440          7.99739195          0.53614678
          8.12999899          7.63134503          0.62321296         -0.19922110         -0.05725418         -7.62874420         -0.62057744
          8.12226260          7.62121139          0.61933509          0.17376718         -0.02972183         -7.61923014         -0.61862150
          8.12921384          8.04420496          0.53941081          0.19631727         -0.01443881          8.04180906          0.53921753
          8.13000163          8.11873397          0.54728061         -0.19996733         -0.04264817          8.11627096          0.54561635
          8.24555715          7.58953327          0.61821488         -0.19495233         -0.05464148         -7.58702899         -0.61579538
          8.23172933          7.57150846          0.61328963          0.20757886         -0.02451101         -7.56866246         -0.61279962
          8.23985847          7.99631437          0.53673866          0.33644575         -0.00217083          7.98923324          0.53673427
          8.19570344          7.60859116          0.62057084         -0.20849524         -0.05669038         -7.60573396         -0.61797603
          8.18895820          7.60376819          0.61814716          0.04019441         -0.03857817         -7.60366195         -0.61694217
          8.22608015          8.02842740          0.53991580          0.14572565         -0.01597156          8.02710475          0.53967951
          8.22999945          8.09422028          0.54651423         -0.20001142         -0.04028403          8.09174872          0.54502752
          8.33000429          7.55644459          0.61436427         -0.19910110         -0.05300897         -7.55382112         -0.61207313
          8.33001555          7.52608436          0.60812745          0.20099708         -0.02247911         -7.52339989         -0.60771184
          8.33461918          7.98276929          0.53737848          0.27150461         -0.00498026          7.97815083          0.53735540
          8.32225421          8.01531171          0.54051988          0.08008155         -0.01861224          8.01491165          0.54019934
          8.32999738          8.06860107          0.54561168         -0.20005752         -0.03807983          8.06612052          0.54428121
          8.43000672          7.51384877          0.60949722         -0.19904783         -0.05055784         -7.51121184         -0.60739671
          8.43001728          7.47577807          0.60251473          0.20103214         -0.01974194         -7.47307459         -0.60219121
          8.43185237          7.96770188          0.53771382          0.21011334         -0.00752973          7.96493098          0.53766110
          8.46508347          7.99622542          0.54107114         -0.02184502         -0.02293076          7.99619558          0.54058502
          8.39841680          8.00499903          0.54087841          0.02666038         -0.02082192          8.00495463          0.54047748
          8.42866436          8.04340770          0.54467657         -0.20689109         -0.03654134          8.04074645          0.54344944
          8.53000884          7.46726595          0.60432468         -0.19901043         -0.04794550         -7.46461356         -0.60241974
          8.53001857          7.42157738          0.59663082          0.20104998         -0.01686743         -7.41885367         -0.59639234
          8.52999801          7.94376510          0.53701724          0.19994961         -0.00661444          7.94124827          0.53697650
          8.53914229          7.98670146          0.54112594         -0.07994872         -0.02568013          7.98630130          0.54051624
          8.52476829          8.02894567          0.54452505         -0.26853271         -0.03903315          8.02445379          0.54312425
          8.63001052          7.41654612          0.59884106         -0.19899106         -0.04518642         -7.41387611         -0.59713382
          8.63001935          7.36341662          0.59047920          0.20104938         -0.01386875         -7.36067140         -0.59031631
          8.62999649          7.91602172          0.53587778          0.19990311         -0.00510871          7.91349724          0.53585342
          8.63475386          7.97436393          0.54101061         -0.16213691         -0.02986176          7.97271546          0.54018585
          8.61220336          8.01793746          0.54440927         -0.34168414         -0.04262862          8.01065373          0.54273774
          8.73001171          7.36153309          0.59304076         -0.19899133         -0.04229616         -7.35884311         -0.59153053
          8.73001956          7.30122607          0.58406326          0.20102941         -0.01076039         -7.29845801         -0.58396413
          8.72999511          7.88603858          0.53442467          0.19985074         -0.00374446          7.88350583          0.53441155
          8.72999181          7.95142139          0.53982804         -0.20026793         -0.03116607          7.94889897          0.53892762
          8.85893442          7.19272377          0.57218518          0.33213394          0.00390603         -7.18505131         -0.57217185
          8.83001234          7.30206617          0.58691847         -0.19901249         -0.03929126         -7.29935370         -0.58560182
          8.82446674          7.24412749          0.57847364          0.17520766         -0.00982102         -7.24200838         -0.57839027
          8.82999390          7.85348406          0.53262871          0.19979167         -0.00252251          7.85094231          0.53262274
          8.82999071          7.91643070          0.53757713         -0.20034961         -0.02993636          7.91389506          0.53674294
          8.96722013          7.19127603          0.57482727         -0.06040403         -0.02404072         -7.19102234         -0.57432433
          8.93527047          7.15761821          0.56952132          0.22441055         -0.00222493         -7.15409941         -0.56951698
          8.92646545          7.24299697          0.58105325         -0.21259023         -0.03737658         -7.23987641         -0.57984987
          8.90055346          7.21438041          0.57624631          0.06546727         -0.01617281         -7.21408336         -0.57601932
          8.92999290          7.81802430          0.53046245          0.19972542         -0.00144272          7.81547271          0.53046049
          8.92998995          7.87800457          0.53493152         -0.20044113         -0.02887376          7.87545423          0.53415170
          9.03509851          7.16308041          0.57288621         -0.18069535         -0.03138569         -7.16080095         -0.57202583
          9.03001347          7.09219946          0.56330366          0.20069120         -0.00097668         -7.08935937         -0.56330281
          8.99574908          7.21796042          0.57929486         -0.32707070         -0.04427171         -7.21054626         -0.57760068
          9.02999214          7.77932402          0.52790015          0.19965178         -0.00050419          7.77676162          0.52789991
          9.02998956          7.83580980          0.53186511         -0.20054161         -0.02797589          7.83324315          0.53112884
          9.13000861          7.09644690          0.56647837         -0.19936191         -0.02980071         -7.09364599         -0.56569397
          9.13001097          7.01480741          0.55590539          0.20056954          0.00233700         -7.01193945         -0.55590048
          9.12999164          7.73704840          0.52491793          0.19957112          0.00029458          7.73447408          0.52491785
          9.12998957          7.78951539          0.52835376         -0.20064965         -0.02723970          7.78693070          0.52765111
          9.23000679          7.01826597          0.55897019         -0.19949128         -0.02658134         -7.01543017         -0.55833780
          9.23000820          6.93323330          0.54829042          0.20043440          0.00563136         -6.93033549         -0.54826150
          9.22999142          7.69086551          0.52149390          0.19948407          0.00095555          7.68827799          0.52149302
          9.22999000          7.73879526          0.52437556         -0.20076306         -0.02666152          7.73619068          0.52369733
          9.36093739          6.79166969          0.53451460          0.33483050          0.02066767         -6.78341107         -0.53411488
          9.33000475          6.93500025          0.55115257         -0.19963566         -0.02337996         -6.93212623         -0.55065645
          9.32499287          6.85728072          0.54150736          0.17812801          0.00693420         -6.85496676         -0.54146296
          9.37297336          7.60516836          0.51519922          0.36662220          0.01301079          7.59632635          0.51503491
          9.32886305          7.64144912          0.51767728          0.19488895          0.00117114          7.63896347          0.51767596
          9.32999084          7.68333218          0.51991118         -0.20087928         -0.02623713          7.68070575          0.51924873
          9.46618983          6.78771278          0.53688054         -0.06943620         -0.00853803         -6.78735762         -0.53681265
          9.43539551          6.74952852          0.53160352          0.22292388          0.01395357         -6.74584614         -0.53142037
          9.42564869          6.85422214          0.54382885         -0.21579379         -0.02165424         -6.85082435         -0.54339756
          9.39952317          6.81796057          0.53869140          0.06816383          0.00048412         -6.81761982         -0.53869118
          9.43853018          7.57800302          0.51260704          0.22683588          0.00374275          7.57460727          0.51259338
          9.46590518          7.59217556          0.51269771         -0.12013084         -0.02013350          7.59122509          0.51230224
          9.39923851          7.61194999          0.51510732          0.09995553         -0.00496697          7.61129368          0.51508337
          9.42156843          7.62991085          0.51545774         -0.21984625         -0.02732066          7.62674290          0.51473319
          9.53375365          6.74810258          0.53411252         -0.18686632         -0.01605944         -6.74551476         -0.53387103
          9.52999472          6.66842976          0.52474004          0.19968627          0.01483912         -6.66543928         -0.52453018
          9.49256107          6.82004564          0.54144698         -0.33610287         -0.02932294         -6.81175876         -0.54065238
          9.52999190          7.52486064          0.50800008          0.19911567          0.00204667          7.52222578          0.50799596
          9.53015502          7.55608632          0.50920901         -0.20078514         -0.02584065          7.55341815          0.50855293
          9.48143096          7.61082458          0.51317194         -0.38679751         -0.03911029          7.60098931          0.51167942
          9.62999524          6.65789504          0.52629698         -0.20042867         -0.01445918         -6.65487751         -0.52609832
          9.62999226          6.57422319          0.51679580          0.19951180          0.01758102         -6.57119514         -0.51649667
          9.62999306          7.45910041          0.50234482          0.19901485          0.00212661          7.45644500          0.50234032
          9.62999526          7.48335017          0.50284398         -0.20130376         -0.02591283          7.48064213          0.50217586
          9.77273226          6.40388020          0.50202502          0.36838143          0.03454575         -6.39327590         -0.50083501
          9.72999373          6.55725236          0.51770802         -0.20061504         -0.01181722         -6.55418279         -0.51757313
          9.72890009          6.47895039          0.50901045          0.19486633          0.01978062         -6.47601925         -0.50862595
          9.72999445          7.38799389          0.49620577          0.19891938          0.00208953          7.38531548          0.49620137
          9.72999753          7.40477165          0.49597041         -0.20139329         -0.02607225          7.40203242          0.49528465
          9.86932862          6.38971088          0.50330585         -0.07587003          0.00162808         -6.38926043         -0.50330322
          9.83961354          6.36314097          0.49968817          0.23348946          0.02532767         -6.35885569         -0.49904586
          9.82609458          6.45910409          0.50961159         -0.21330012         -0.01044126         -6.45558121         -0.50950461
          9.80266196          6.42418123          0.50512801          0.10171477          0.01423883         -6.42337595         -0.50492728
          9.82999602          7.31147452          0.48960045          0.19883121          0.00193727          7.30877047          0.48959661
          9.82999986          7.32037929          0.48861285         -0.20146889         -0.02634385          7.31760639          0.48790216
          9.93232388          6.34369255          0.50029047         -0.19354792         -0.00662631         -6.34073926         -0.50024658
          9.92998485          6.28249200          0.49383992          0.19876732          0.02425301         -6.27934688         -0.49324402
          9.88793086          6.41790035          0.50685457         -0.34253669         -0.01939828         -6.40875288         -0.50648323
          9.97085371          7.19537122          0.47968430          0.21458092          0.00263470          7.19217088          0.47967706
          9.96988648          7.19352150          0.47752784         -0.22151595         -0.02834335          7.19011003          0.47668594
          9.92105997          7.23726390          0.48320082          0.19522728          0.00145543          7.23463026          0.48319862
          9.92025653          7.23966112          0.48163758         -0.19653683         -0.02631849          7.23699291          0.48091797
         10.02999060          6.24166152          0.49251480         -0.20141084         -0.00561496         -6.23841104         -0.49248279
         10.02998517          6.18462796          0.48674791          0.19863294          0.02582823         -6.18143737         -0.48606217
         10.02999958          7.14294663          0.47510503          0.19861471          0.00126321          7.14018479          0.47510335
         10.03000461          7.13481813          0.47254620         -0.20160407         -0.02719164          7.13196926          0.47176321
         10.12999185          6.13359169          0.48449126         -0.20155401         -0.00418990         -6.13027919         -0.48447314
         10.12998607          6.08537950          0.47979597          0.19850982          0.02715852         -6.08214086         -0.47902671
         10.13000162          7.05222113          0.46740360          0.19857667          0.00074051          7.04942481          0.46740301
         10.13000687          7.03500726          0.46403267         -0.20161847         -0.02774318          7.03211754          0.46320258
         10.26338340          5.98559452          0.47389667         -0.17838943         -0.00091555         -5.98293565         -0.47389578
         10.24379062          5.97123097          0.47214138          0.22346528          0.03013855         -5.96704806         -0.47117847
         10.21434341          6.04203018          0.47791154         -0.21270757         -0.00406118         -6.03828487         -0.47789428
         10.19906322          6.02161501          0.47559708          0.14275836          0.02364997         -6.01992254         -0.47500870
         10.23000362          6.95776615          0.45954597          0.19855189          0.00011153          6.95493256          0.45954596
         10.23000900          6.93134891          0.45537090         -0.20162175         -0.02838264          6.92841586          0.45448551
         10.32999599          5.91786192          0.46943288         -0.20191690         -0.00251985         -5.91441623         -0.46942612
         10.32998961          5.89292258          0.46732798          0.19825142          0.02852382         -5.88958682         -0.46645668
         10.37792043          6.79800098          0.44573393          0.02985325         -0.01283309          6.79793543          0.44554916
         10.36271378          6.78618585          0.44334409         -0.25269365         -0.03303867          6.78147951          0.44211133
         10.32962602          6.86053390          0.45164793          0.19979726         -0.00053090          6.85762397          0.45164761
         10.31677673          6.84133683          0.44811588         -0.18029350         -0.02746282          6.83896073          0.44727356
         10.42999933          5.81185880          0.46252474         -0.20198688         -0.00236203         -5.80834779         -0.46251871
         10.42999259          5.79814894          0.46158813          0.19819528          0.02864653         -5.79476055         -0.46069835
         10.43413925          6.75836514          0.44362537          0.18933686         -0.00215278          6.75571246          0.44362014
         10.43001210          6.72088898          0.43861405         -0.20148925         -0.02988787          6.71786803          0.43759456
         10.38764080          6.81374458          0.44843231          0.29651991          0.00578599          6.80728956          0.44839498
         10.53000288          5.70413678          0.45567925         -0.20204248         -0.00246918         -5.70055745         -0.45567256
         10.52999580          5.70199128          0.45590590          0.19815022          0.02851979         -5.69854727         -0.45501298
         10.53000843          6.66872670          0.43708844          0.19868566         -0.00242469          6.66576626          0.43708171
         10.53001366          6.61826830          0.43101197         -0.20144160         -0.03075175          6.61520193          0.42991354
         10.65115647          5.57300550          0.44756605         -0.21325010         -0.00395283         -5.56892401         -0.44754860
         10.65558417          5.58057935          0.44892782          0.20003708          0.02806767         -5.57699301         -0.44804955
         10.60179059          5.62651463          0.45086677         -0.18690274         -0.00151386         -5.62340948         -0.45086423
         10.60559713          5.62847455          0.45163886          0.19627875          0.02812233         -5.62505115         -0.45076246
         10.63000965          6.57453214          0.43045667          0.19874817         -0.00347070          6.57152738          0.43044267
         10.63001501          6.51589282          0.42375331         -0.20138476         -0.03169410          6.51278001          0.42256639
         10.73001040          5.48818364          0.44249920         -0.20212249         -0.00393364         -5.48446043         -0.44248172
         10.73000263          5.50943288          0.44493284          0.19811429          0.02715814         -5.50586973         -0.44410322
         10.75449242          6.38228168          0.41446231         -0.27066430         -0.03784617          6.37653983          0.41273076
         10.73001058          6.48071736          0.42416726          0.19882319         -0.00459507          6.47766678          0.42414237
         10.71550340          6.43684256          0.41868078         -0.15900619         -0.02956513          6.43487833          0.41763561
         10.83001385          5.37812925          0.43592245         -0.20211935         -0.00521907         -5.37432991         -0.43589120
         10.83000592          5.41148713          0.43942312          0.19810671          0.02595299         -5.40785972         -0.43865604
         10.84470150          6.37316968          0.41730032          0.16628622         -0.00824036          6.37099997          0.41721895
         10.82998065          6.32564228          0.41173261         -0.20107661         -0.03378002          6.32244561          0.41034455
         10.80242446          6.42529413          0.42111792          0.26176858         -0.00105671          6.41995965          0.42111659
         10.78082988          6.40078778          0.41744893         -0.00399763         -0.01935199          6.40078653          0.41700013
         10.97189185          5.20101872          0.42467614         -0.34086159         -0.01841726         -5.18983710         -0.42427660
         10.92757617          5.26844368          0.42941123         -0.19377028         -0.00602558         -5.26487909         -0.42936895
         10.93000892          5.30965629          0.43364953          0.19810736          0.02454213         -5.30595924         -0.43295450
         10.93000870          6.31028777          0.41428391          0.19923994         -0.00700534          6.30714160          0.41422467
         10.93001414          6.24056020          0.40720196         -0.20093145         -0.03491282          6.23732460          0.40570252
         11.03381154          5.13980173          0.42149661         -0.21390211         -0.00964617         -5.13534884         -0.42138621
         11.05437532          5.17358909          0.42562466          0.17152263          0.02036729         -5.17074502         -0.42513706
         10.99061676          5.21240620          0.42667545         -0.07419492          0.00238370         -5.21187812         -0.42666879
         11.00696326          5.23298753          0.42940667          0.22406365          0.02534052         -5.22818841         -0.42865831
         11.03000819          6.23225687          0.41046496          0.19934799         -0.00826852          6.22906783          0.41038167
         11.03001377          6.15755800          0.40312127         -0.20082828         -0.03609658          6.15428213          0.40150193
         11.13002134          5.02029653          0.41410884         -0.20204866         -0.01090786         -5.01622902         -0.41396515
         11.13001383          5.09039247          0.42070162          0.19811379          0.02081008         -5.08653579         -0.42018662
         11.17446124          6.00818382          0.39481124         -0.38143736         -0.05026935          5.99606358          0.39159789
         11.13000738          6.15564801          0.40700026          0.19945558         -0.00954961          6.15241578          0.40688821
         11.12944776          6.07758205          0.39953150         -0.19851141         -0.03715863          6.07433920          0.39779977
         11.27178428          4.80052296          0.39927810         -0.35590543         -0.02685939         -4.78731156         -0.39837366
         11.22819502          4.89247021          0.40608226         -0.19500823         -0.01275684         -4.88858227         -0.40588183
         11.23001539          4.97026165          0.41325450          0.19815138          0.01851938         -4.96631019         -0.41283933
         11.24241853          5.97861310          0.39492875         -0.27061427         -0.04350905          5.97248546          0.39252475
         11.23000633          6.08029156          0.40385276          0.19956113         -0.01083733          6.07701579          0.40370733
         11.21507143          6.02806990          0.39835650         -0.11509983         -0.03249745          6.02697094          0.39702874
         11.33676839          4.72990268          0.39527525         -0.22374461         -0.01810912         -4.72460768         -0.39486021
         11.36358753          4.77658903          0.40035851          0.11028353          0.00814902         -4.77531573         -0.40027557
         11.29692086          4.82372990          0.40232541         -0.08923877         -0.00601292         -4.82290438         -0.40228047
         11.32139651          4.86009803          0.40643187          0.22179503          0.01816488         -4.85503448         -0.40602574
         11.34865664          5.98081795          0.39939393          0.12947593         -0.01724502          5.97941631          0.39902145
         11.33005466          5.93111665          0.39419199         -0.20066187         -0.03980285          5.92772128          0.39217733
         11.31432089          6.03065207          0.40260018          0.25919570         -0.00775336          6.02507942          0.40252551
         11.28198998          6.00148362          0.39855591         -0.00631273         -0.02588584          6.00148030          0.39771439
         11.43002171          4.58589548          0.38560274         -0.20175950         -0.01927074         -4.58145506         -0.38512091
         11.43039677          4.69701788          0.39538216          0.19682090          0.01308464         -4.69289234         -0.39516559
         11.38349435          4.81933593          0.40474075          0.37695020          0.02894660         -4.80457151         -0.40370431
         11.43001521          5.94070875          0.39897531          0.19976909         -0.01330264          5.93734896          0.39875348
         11.43000687          5.86430817          0.39224554         -0.20033124         -0.04100646          5.86088540          0.39009619
         11.38094301          6.01373813          0.40362105          0.39614260          0.00099094          6.00067641          0.40361984
         11.55275304          4.35367694          0.36914918         -0.26467640         -0.02857920         -4.34562415         -0.36804123
         11.57958152          4.39918001          0.37376823          0.00256670         -0.00743104         -4.39917926         -0.37369435
         11.51382791          4.46036258          0.37722906         -0.15457501         -0.01813349         -4.45768335         -0.37679297
         11.52993569          4.53951195          0.38447704          0.19845044          0.01012883         -4.53517212         -0.38434360
         11.53000126          5.87510053          0.39700580          0.19991809         -0.01444130          5.87169813          0.39674306
         11.53000530          5.79729604          0.39035396         -0.20025118         -0.04221277          5.79383646          0.38806481
         11.63001627          4.21810029          0.35963753         -0.20129812         -0.02626576         -4.21329434         -0.35867710
         11.64315690          4.32920627          0.36932052          0.16769583          0.00381948         -4.32595712         -0.36930077
         11.60146150          4.44446595          0.37813998          0.26923337          0.01362086         -4.43630375         -0.37789459
         11.63000010          5.80833036          0.39498268          0.19999326         -0.01554152          5.80488624          0.39467681
         11.63000368          5.72966838          0.38845870         -0.20017399         -0.04339636          5.72617063          0.38602709
         11.75022528          3.93394240          0.33865536         -0.25392860         -0.03539651         -3.92573854         -0.33680045
         11.77690765          3.99227090          0.34391176          0.01914616         -0.01358689         -3.99222499         -0.34364327
         11.71066802          4.06897746          0.34900305         -0.14843846         -0.02496232         -4.06626901         -0.34810920
         11.72967811          4.16223520          0.35705804          0.20016792          0.00326403         -4.15741923         -0.35704312
         11.76865428          5.60443872          0.38332898         -0.36629864         -0.05642460          5.59245551          0.37915349
         11.72999901          5.73992312          0.39284677          0.20006785         -0.01659232          5.73643533          0.39249621
         11.72825720          5.66374201          0.38665742         -0.19254343         -0.04400983          5.66046823          0.38414462
         11.86967429          3.58643340          0.31257976         -0.34525508         -0.04818429         -3.56977639         -0.30884362
         11.82735292          3.76487768          0.32618580         -0.19038298         -0.03334283         -3.76006094         -0.32447717
         11.83984089          3.89811915          0.33706835          0.17340290         -0.00329942         -3.89426043         -0.33705220
         11.79847429          4.05066896          0.34897154          0.28581282          0.00779199         -4.04057298         -0.34888454
         11.87906642          5.59934515          0.38666678          0.00423793         -0.03207558          5.59934354          0.38533409
         11.84003126          5.57412163          0.38334459         -0.25719488         -0.04969105          5.56818487          0.38011034
         11.82998427          5.66940154          0.39053993          0.20023199         -0.01758209          5.66586453          0.39014396
         11.81239975          5.62399643          0.38640847         -0.09963197         -0.03854985          5.62311385          0.38448071
         11.93535364          3.45141887          0.30258475         -0.21780497         -0.04033608         -3.44453962         -0.29988420
         11.96143324          3.54554168          0.30995591          0.12211831         -0.01278473         -3.54343801         -0.30969213
         11.89476658          3.64044369          0.31705772         -0.07858841         -0.02681091         -3.63959532         -0.31592210
         11.91926096          3.71378573          0.32297063          0.22690144         -0.00214671         -3.70684774         -0.32296349
         11.94496092          5.57664734          0.38686311          0.15344624         -0.02198151          5.57453584          0.38623811
         11.92999913          5.52124598          0.38203113         -0.19995465         -0.04665105          5.51762407          0.37917207
         11.90740439          5.62712026          0.38968092          0.27090460         -0.01326011          5.62059544          0.38945524
         12.04599310          3.09806830          0.27613957         -0.23738770         -0.04678122         -3.08896006         -0.27214809
         12.07128381          3.17106646          0.28121460          0.06157918         -0.02274503         -3.17046850         -0.28029326
         12.00467787          3.27985015          0.28967644         -0.13891863         -0.03673715         -3.27690687         -0.28733747
         12.02753975          3.38382842          0.29738401          0.20887705         -0.00836831         -3.37737549         -0.29726624
         11.98170621          3.62562707          0.31620597          0.38878498          0.00885757         -3.60472161         -0.31608188
         12.02999596          5.52092361          0.38488569          0.20033889         -0.01927406          5.51728754          0.38440279
         12.02999772          5.44710533          0.37924386         -0.19987342         -0.04759729          5.44343707          0.37624514
         12.15521550          2.72905630          0.24909297         -0.25170594         -0.05237633         -2.71742385         -0.24352418
         12.17704929          2.78975663          0.25248534          0.02284592         -0.03046194         -2.78966308         -0.25064101
         12.11243651          2.91457493          0.26237893         -0.16239602         -0.04327776         -2.91004717         -0.25878512
         12.13332274          3.02495786          0.26969935          0.19087991         -0.01445558         -3.01892943         -0.26931167
         12.09016686          3.24962414          0.28674909          0.32824584         -0.00100171         -3.23300351         -0.28674734
         12.12999540          5.44021367          0.38127530          0.20043084         -0.01996770          5.43652023          0.38075208
         12.12999644          5.36813158          0.37598440         -0.19978655         -0.04848936          5.36441255          0.37284454
         12.26233368          2.35992594          0.22313964         -0.27958296         -0.05833760         -2.34330617         -0.21537879
         12.21987551          2.54480557          0.23552760         -0.17362619         -0.04825877         -2.53887560         -0.23053057
         12.23776508          2.65322656          0.24153014          0.18213849         -0.01936041         -2.64696746         -0.24075295
         12.19429522          2.86578059          0.25707560          0.28951258         -0.00868520         -2.85111923         -0.25692884
         12.27767534          5.21243553          0.36822139         -0.39011367         -0.06321719          5.19781642          0.36275416
         12.22999505          5.35342325          0.37707927          0.20052688         -0.02059153          5.34966629          0.37651662
         12.22989622          5.28384521          0.37220176         -0.19919708         -0.04928838          5.28008909          0.36892385
         12.37066844          1.99912727          0.19935773         -0.32877526         -0.06518990         -1.97190686         -0.18839794
         12.32697333          2.18281785          0.21039935         -0.18868728         -0.05276795         -2.17464730         -0.20367482
         12.34317858          2.28053977          0.21412788          0.18031973         -0.02305919         -2.27339975         -0.21288265
         12.28189072          2.40660908          0.22465378         -0.01291629         -0.03724175         -2.40657442         -0.22154542
         12.29741602          2.47687599          0.22787617          0.25405469         -0.01551048         -2.46381227         -0.22734769
         12.37420565          5.19409486          0.36847102          0.04743725         -0.03268434          5.19387823          0.36701857
         12.34395616          5.16982765          0.36627145         -0.24681163         -0.05354136          5.16393280          0.36233699
         12.32862747          5.26196662          0.37235575          0.20554291         -0.02077455          5.25795062          0.37177577
         12.30753899          5.22754800          0.36977519         -0.12344700         -0.04452585          5.22609022          0.36708465
         12.43258598          1.84256527          0.18804358         -0.20675220         -0.05666870         -1.83092881         -0.17930155
         12.45086564          1.91401982          0.18824321          0.17879786         -0.02597711         -1.90565033         -0.18644221
         12.38812228          2.02820554          0.19873295         -0.06210860         -0.04421013         -2.02725436         -0.19375306
         12.40340812          2.09532141          0.20034051          0.23110462         -0.02056793         -2.08253751         -0.19928191
         12.43436689          5.14790893          0.36567083          0.18876437         -0.02247561          5.14444695          0.36497946
         12.42999251          5.08770256          0.36155973         -0.19937952         -0.05071429          5.08379436          0.35798533
         12.39010002          5.21998628          0.37026950          0.31410392         -0.01305946          5.21052737          0.37003912
         12.54283848          1.50867174          0.16718562         -0.21917136         -0.05946807         -1.49266685         -0.15625165
         12.56182285          1.55378333          0.16393982          0.17170551         -0.02857842         -1.54426677         -0.16142967
         12.49701585          1.66009378          0.17561069         -0.14531005         -0.05299399         -1.65372197         -0.16742387
         12.51357901          1.72498588          0.17475074          0.21747770         -0.02405822         -1.71122171         -0.17308675
         12.52999456          5.03510301          0.35835080          0.20099368         -0.02185638          5.03108973          0.35768365
         12.52999226          4.97295417          0.35447207         -0.19925886         -0.05128046          4.96896057          0.35074316
         12.66067471          1.16855982          0.14689048         -0.23271180         -0.06176394         -1.14515382         -0.13327425
         12.67418962          1.18733204          0.14143301          0.10516291         -0.03522536         -1.18266569         -0.13697616
         12.61309979          1.31090545          0.15452820         -0.17944746         -0.05715650         -1.29856525         -0.14356914
         12.62673661          1.36536521          0.15078612          0.20894866         -0.02635033         -1.34928226         -0.14846587
         12.66505335          4.78618693          0.34233531         -0.29009102         -0.05860944          4.77738763          0.33728089
         12.62999537          4.90332362          0.34945849          0.20109405         -0.02207507          4.89919827          0.34876056
         12.62210491          4.86043825          0.34720073         -0.17837855         -0.05022763          4.85716389          0.34354844
         12.77575219          0.85766814          0.13046870         -0.33973540         -0.07073422         -0.78751158         -0.10963006
         12.72869319          0.97620300          0.13478146         -0.19433110         -0.05915573         -0.95666489         -0.12110591
         12.73031557          1.04486148          0.12987351          0.20095670         -0.02784109         -1.02535453         -0.12685426
         12.68156463          1.26112236          0.14004038          0.37182958         -0.01382244         -1.20506115         -0.13935655
         12.73992711          4.73307395          0.33717203          0.19248643         -0.02285539          4.72915828          0.33639651
         12.73046535          4.69376065          0.33539790         -0.20023897         -0.05226121          4.68948754          0.33130125
         12.69116895          4.82242623          0.34375608          0.23731516         -0.01942884          4.81658347          0.34320659
         12.68307456          4.80439138          0.34326210         -0.02342435         -0.03913300          4.80433428          0.34102416
         12.83203360          0.67624670          0.11722546         -0.20406216         -0.06022722         -0.64472338         -0.10057083
         12.84110718          0.70173787          0.10731367          0.19606151         -0.02859573         -0.67379219         -0.10343359
         12.78515904          0.81893616          0.12289008         -0.07306874         -0.04997381         -0.81566990         -0.11227017
         12.79155951          0.86577385          0.11742517          0.22226193         -0.02643144         -0.83675803         -0.11441176
         12.87817586          4.41205862          0.31500693         -0.37809807         -0.06606410          4.39582792          0.30800147
         12.82999715          4.56601267          0.32420435          0.20147822         -0.02215502          4.56156533          0.32344646
         12.82985410          4.51960904          0.32235450         -0.19790775         -0.05239698          4.51527390          0.31806757
         12.94542905          0.35054432          0.09728181         -0.20829221         -0.06046806         -0.28194978         -0.07620606
         12.95222381          0.35891511          0.08295661          0.19838577         -0.02825278         -0.29910390         -0.07799730
         12.89624324          0.48477091          0.10529785         -0.17664133         -0.05811502         -0.45144288         -0.08780821
         12.90228097          0.51705572          0.09420544          0.20622982         -0.02776326         -0.47414754         -0.09002148
         12.94544565          4.31258608          0.30387232          0.19841119         -0.02227102          4.30801947          0.30305509
         12.93530844          4.29377504          0.30469077         -0.20936704         -0.05350748          4.28866757          0.29995569
         12.89554326          4.43719574          0.31405420          0.20928371         -0.02150228          4.43225748          0.31331724
         12.88911601          4.41967310          0.31437566         -0.11143141         -0.04605388          4.41826814          0.31098407
         13.05670714          0.22608557          0.05678676          0.20226353         -0.02732336          0.10101560         -0.04978123
