   4.900  -0.259E-02  -0.195E-03  -0.141E-03  -0.551E-04   0.995E-03   0.140E-02  -0.519E-03
   4.920  -0.258E-02  -0.196E-03  -0.143E-03  -0.563E-04   0.986E-03   0.140E-02  -0.519E-03
   4.940  -0.256E-02  -0.198E-03  -0.145E-03  -0.575E-04   0.976E-03   0.139E-02  -0.519E-03
   4.960  -0.255E-02  -0.199E-03  -0.147E-03  -0.586E-04   0.967E-03   0.138E-02  -0.518E-03
   4.980  -0.253E-02  -0.200E-03  -0.149E-03  -0.598E-04   0.958E-03   0.138E-02  -0.518E-03
   5.000  -0.252E-02  -0.202E-03  -0.151E-03  -0.610E-04   0.949E-03   0.137E-02  -0.518E-03
   5.020  -0.250E-02  -0.203E-03  -0.153E-03  -0.621E-04   0.939E-03   0.136E-02  -0.517E-03
   5.040  -0.249E-02  -0.204E-03  -0.154E-03  -0.633E-04   0.930E-03   0.136E-02  -0.517E-03
   5.060  -0.248E-02  -0.205E-03  -0.156E-03  -0.644E-04   0.921E-03   0.135E-02  -0.516E-03
   5.080  -0.246E-02  -0.206E-03  -0.158E-03  -0.656E-04   0.912E-03   0.134E-02  -0.516E-03
   5.100  -0.245E-02  -0.208E-03  -0.160E-03  -0.667E-04   0.903E-03   0.134E-02  -0.516E-03
   5.120  -0.243E-02  -0.209E-03  -0.162E-03  -0.678E-04   0.894E-03   0.133E-02  -0.515E-03
   5.140  -0.242E-02  -0.210E-03  -0.163E-03  -0.689E-04   0.885E-03   0.132E-02  -0.515E-03
   5.160  -0.240E-02  -0.211E-03  -0.165E-03  -0.700E-04   0.876E-03   0.132E-02  -0.515E-03
   5.180  -0.239E-02  -0.213E-03  -0.167E-03  -0.711E-04   0.867E-03   0.131E-02  -0.514E-03
   5.200  -0.238E-02  -0.214E-03  -0.169E-03  -0.722E-04   0.859E-03   0.130E-02  -0.514E-03
   5.220  -0.236E-02  -0.215E-03  -0.170E-03  -0.732E-04   0.850E-03   0.130E-02  -0.514E-03
   5.240  -0.235E-02  -0.216E-03  -0.172E-03  -0.743E-04   0.841E-03   0.129E-02  -0.513E-03
   5.260  -0.234E-02  -0.217E-03  -0.174E-03  -0.753E-04   0.833E-03   0.129E-02  -0.513E-03
   5.280  -0.232E-02  -0.218E-03  -0.176E-03  -0.764E-04   0.824E-03   0.128E-02  -0.512E-03
   5.300  -0.231E-02  -0.219E-03  -0.177E-03  -0.774E-04   0.815E-03   0.127E-02  -0.512E-03
   5.320  -0.230E-02  -0.221E-03  -0.179E-03  -0.784E-04   0.807E-03   0.127E-02  -0.512E-03
   5.340  -0.228E-02  -0.222E-03  -0.181E-03  -0.795E-04   0.798E-03   0.126E-02  -0.511E-03
   5.360  -0.227E-02  -0.223E-03  -0.182E-03  -0.805E-04   0.790E-03   0.126E-02  -0.511E-03
   5.380  -0.226E-02  -0.224E-03  -0.184E-03  -0.815E-04   0.782E-03   0.125E-02  -0.511E-03
   5.400  -0.224E-02  -0.225E-03  -0.186E-03  -0.825E-04   0.773E-03   0.124E-02  -0.510E-03
   5.420  -0.223E-02  -0.226E-03  -0.187E-03  -0.834E-04   0.765E-03   0.124E-02  -0.510E-03
   5.440  -0.222E-02  -0.227E-03  -0.189E-03  -0.844E-04   0.757E-03   0.123E-02  -0.510E-03
   5.460  -0.220E-02  -0.228E-03  -0.191E-03  -0.854E-04   0.749E-03   0.123E-02  -0.509E-03
   5.480  -0.219E-02  -0.229E-03  -0.192E-03  -0.863E-04   0.741E-03   0.122E-02  -0.509E-03
   5.500  -0.218E-02  -0.230E-03  -0.194E-03  -0.873E-04   0.732E-03   0.122E-02  -0.509E-03
   5.520  -0.217E-02  -0.231E-03  -0.196E-03  -0.882E-04   0.724E-03   0.121E-02  -0.508E-03
   5.540  -0.215E-02  -0.232E-03  -0.197E-03  -0.891E-04   0.716E-03   0.120E-02  -0.508E-03
   5.560  -0.214E-02  -0.233E-03  -0.199E-03  -0.901E-04   0.708E-03   0.120E-02  -0.508E-03
   5.580  -0.213E-02  -0.234E-03  -0.200E-03  -0.910E-04   0.701E-03   0.119E-02  -0.507E-03
   5.600  -0.212E-02  -0.235E-03  -0.202E-03  -0.919E-04   0.693E-03   0.119E-02  -0.507E-03
   5.620  -0.210E-02  -0.236E-03  -0.203E-03  -0.928E-04   0.685E-03   0.118E-02  -0.507E-03
   5.640  -0.209E-02  -0.237E-03  -0.205E-03  -0.937E-04   0.677E-03   0.118E-02  -0.506E-03
   5.660  -0.208E-02  -0.238E-03  -0.207E-03  -0.945E-04   0.669E-03   0.117E-02  -0.506E-03
   5.680  -0.207E-02  -0.239E-03  -0.208E-03  -0.954E-04   0.662E-03   0.117E-02  -0.506E-03
   5.700  -0.205E-02  -0.240E-03  -0.210E-03  -0.963E-04   0.654E-03   0.116E-02  -0.505E-03
   5.720  -0.204E-02  -0.241E-03  -0.211E-03  -0.971E-04   0.646E-03   0.115E-02  -0.505E-03
   5.740  -0.203E-02  -0.241E-03  -0.213E-03  -0.980E-04   0.639E-03   0.115E-02  -0.505E-03
   5.760  -0.202E-02  -0.242E-03  -0.214E-03  -0.988E-04   0.631E-03   0.114E-02  -0.504E-03
   5.780  -0.201E-02  -0.243E-03  -0.216E-03  -0.996E-04   0.624E-03   0.114E-02  -0.504E-03
   5.800  -0.199E-02  -0.244E-03  -0.217E-03  -0.100E-03   0.616E-03   0.113E-02  -0.504E-03
   5.820  -0.198E-02  -0.245E-03  -0.219E-03  -0.101E-03   0.609E-03   0.113E-02  -0.503E-03
   5.840  -0.197E-02  -0.246E-03  -0.220E-03  -0.102E-03   0.602E-03   0.112E-02  -0.503E-03
   5.860  -0.196E-02  -0.247E-03  -0.221E-03  -0.103E-03   0.594E-03   0.112E-02  -0.503E-03
   5.880  -0.195E-02  -0.247E-03  -0.223E-03  -0.104E-03   0.587E-03   0.111E-02  -0.502E-03
   5.900  -0.194E-02  -0.248E-03  -0.224E-03  -0.104E-03   0.580E-03   0.111E-02  -0.502E-03
   5.920  -0.192E-02  -0.249E-03  -0.226E-03  -0.105E-03   0.573E-03   0.110E-02  -0.502E-03
   5.940  -0.191E-02  -0.250E-03  -0.227E-03  -0.106E-03   0.566E-03   0.110E-02  -0.501E-03
   5.960  -0.190E-02  -0.251E-03  -0.229E-03  -0.107E-03   0.559E-03   0.109E-02  -0.501E-03
   5.980  -0.189E-02  -0.251E-03  -0.230E-03  -0.107E-03   0.552E-03   0.109E-02  -0.500E-03
   6.000  -0.188E-02  -0.252E-03  -0.231E-03  -0.108E-03   0.545E-03   0.108E-02  -0.500E-03
   6.020  -0.187E-02  -0.253E-03  -0.233E-03  -0.109E-03   0.538E-03   0.108E-02  -0.500E-03
   6.040  -0.186E-02  -0.254E-03  -0.234E-03  -0.110E-03   0.531E-03   0.107E-02  -0.499E-03
   6.060  -0.185E-02  -0.254E-03  -0.235E-03  -0.110E-03   0.524E-03   0.107E-02  -0.499E-03
   6.080  -0.183E-02  -0.255E-03  -0.237E-03  -0.111E-03   0.517E-03   0.106E-02  -0.499E-03
   6.100  -0.182E-02  -0.256E-03  -0.238E-03  -0.112E-03   0.510E-03   0.106E-02  -0.498E-03
   6.120  -0.181E-02  -0.256E-03  -0.239E-03  -0.112E-03   0.503E-03   0.105E-02  -0.498E-03
   6.140  -0.180E-02  -0.257E-03  -0.241E-03  -0.113E-03   0.497E-03   0.105E-02  -0.497E-03
   6.160  -0.179E-02  -0.258E-03  -0.242E-03  -0.114E-03   0.490E-03   0.104E-02  -0.497E-03
   6.180  -0.178E-02  -0.258E-03  -0.243E-03  -0.114E-03   0.483E-03   0.104E-02  -0.497E-03
   6.200  -0.177E-02  -0.259E-03  -0.244E-03  -0.115E-03   0.477E-03   0.103E-02  -0.496E-03
   6.220  -0.176E-02  -0.260E-03  -0.246E-03  -0.116E-03   0.470E-03   0.103E-02  -0.496E-03
   6.240  -0.175E-02  -0.260E-03  -0.247E-03  -0.116E-03   0.464E-03   0.102E-02  -0.496E-03
   6.260  -0.174E-02  -0.261E-03  -0.248E-03  -0.117E-03   0.457E-03   0.102E-02  -0.495E-03
   6.280  -0.173E-02  -0.261E-03  -0.249E-03  -0.118E-03   0.451E-03   0.101E-02  -0.495E-03
   6.300  -0.172E-02  -0.262E-03  -0.251E-03  -0.118E-03   0.444E-03   0.101E-02  -0.494E-03
   6.320  -0.170E-02  -0.263E-03  -0.252E-03  -0.119E-03   0.438E-03   0.100E-02  -0.494E-03
   6.340  -0.169E-02  -0.263E-03  -0.253E-03  -0.119E-03   0.432E-03   0.999E-03  -0.494E-03
   6.360  -0.168E-02  -0.264E-03  -0.254E-03  -0.120E-03   0.425E-03   0.995E-03  -0.493E-03
   6.380  -0.167E-02  -0.264E-03  -0.255E-03  -0.121E-03   0.419E-03   0.990E-03  -0.493E-03
   6.400  -0.166E-02  -0.265E-03  -0.257E-03  -0.121E-03   0.413E-03   0.985E-03  -0.492E-03
   6.420  -0.165E-02  -0.265E-03  -0.258E-03  -0.122E-03   0.407E-03   0.981E-03  -0.492E-03
   6.440  -0.164E-02  -0.266E-03  -0.259E-03  -0.122E-03   0.401E-03   0.976E-03  -0.491E-03
   6.460  -0.163E-02  -0.266E-03  -0.260E-03  -0.123E-03   0.395E-03   0.972E-03  -0.491E-03
   6.480  -0.162E-02  -0.267E-03  -0.261E-03  -0.124E-03   0.389E-03   0.967E-03  -0.491E-03
   6.500  -0.161E-02  -0.267E-03  -0.262E-03  -0.124E-03   0.383E-03   0.962E-03  -0.490E-03
   6.520  -0.160E-02  -0.268E-03  -0.263E-03  -0.125E-03   0.377E-03   0.958E-03  -0.490E-03
   6.540  -0.159E-02  -0.268E-03  -0.264E-03  -0.125E-03   0.371E-03   0.953E-03  -0.489E-03
   6.560  -0.158E-02  -0.269E-03  -0.265E-03  -0.126E-03   0.365E-03   0.949E-03  -0.489E-03
   6.580  -0.157E-02  -0.269E-03  -0.267E-03  -0.126E-03   0.359E-03   0.944E-03  -0.488E-03
   6.600  -0.156E-02  -0.270E-03  -0.268E-03  -0.127E-03   0.353E-03   0.940E-03  -0.488E-03
   6.620  -0.155E-02  -0.270E-03  -0.269E-03  -0.127E-03   0.347E-03   0.935E-03  -0.488E-03
   6.640  -0.154E-02  -0.271E-03  -0.270E-03  -0.128E-03   0.342E-03   0.931E-03  -0.487E-03
   6.660  -0.153E-02  -0.271E-03  -0.271E-03  -0.128E-03   0.336E-03   0.927E-03  -0.487E-03
   6.680  -0.152E-02  -0.271E-03  -0.272E-03  -0.129E-03   0.330E-03   0.922E-03  -0.486E-03
   6.700  -0.151E-02  -0.272E-03  -0.273E-03  -0.129E-03   0.325E-03   0.918E-03  -0.486E-03
   6.720  -0.151E-02  -0.272E-03  -0.274E-03  -0.130E-03   0.319E-03   0.913E-03  -0.485E-03
   6.740  -0.150E-02  -0.272E-03  -0.275E-03  -0.130E-03   0.314E-03   0.909E-03  -0.485E-03
   6.760  -0.149E-02  -0.273E-03  -0.276E-03  -0.131E-03   0.308E-03   0.905E-03  -0.484E-03
   6.780  -0.148E-02  -0.273E-03  -0.277E-03  -0.131E-03   0.303E-03   0.900E-03  -0.484E-03
   6.800  -0.147E-02  -0.274E-03  -0.277E-03  -0.132E-03   0.297E-03   0.896E-03  -0.483E-03
   6.820  -0.146E-02  -0.274E-03  -0.278E-03  -0.132E-03   0.292E-03   0.892E-03  -0.483E-03
   6.840  -0.145E-02  -0.274E-03  -0.279E-03  -0.133E-03   0.286E-03   0.888E-03  -0.483E-03
   6.860  -0.144E-02  -0.275E-03  -0.280E-03  -0.133E-03   0.281E-03   0.883E-03  -0.482E-03
   6.880  -0.143E-02  -0.275E-03  -0.281E-03  -0.134E-03   0.276E-03   0.879E-03  -0.482E-03
   6.900  -0.142E-02  -0.275E-03  -0.282E-03  -0.134E-03   0.271E-03   0.875E-03  -0.481E-03
   6.920  -0.141E-02  -0.275E-03  -0.283E-03  -0.134E-03   0.265E-03   0.871E-03  -0.481E-03
   6.940  -0.140E-02  -0.276E-03  -0.284E-03  -0.135E-03   0.260E-03   0.866E-03  -0.480E-03
   6.960  -0.139E-02  -0.276E-03  -0.285E-03  -0.135E-03   0.255E-03   0.862E-03  -0.480E-03
   6.980  -0.138E-02  -0.276E-03  -0.286E-03  -0.136E-03   0.250E-03   0.858E-03  -0.479E-03
   7.000  -0.138E-02  -0.277E-03  -0.286E-03  -0.136E-03   0.245E-03   0.854E-03  -0.479E-03
   7.020  -0.137E-02  -0.277E-03  -0.287E-03  -0.136E-03   0.240E-03   0.850E-03  -0.478E-03
   7.040  -0.136E-02  -0.277E-03  -0.288E-03  -0.137E-03   0.235E-03   0.845E-03  -0.478E-03
   7.060  -0.135E-02  -0.277E-03  -0.289E-03  -0.137E-03   0.230E-03   0.841E-03  -0.477E-03
   7.080  -0.134E-02  -0.278E-03  -0.290E-03  -0.138E-03   0.225E-03   0.837E-03  -0.477E-03
   7.100  -0.133E-02  -0.278E-03  -0.290E-03  -0.138E-03   0.220E-03   0.833E-03  -0.476E-03
   7.120  -0.132E-02  -0.278E-03  -0.291E-03  -0.138E-03   0.215E-03   0.829E-03  -0.476E-03
   7.140  -0.131E-02  -0.278E-03  -0.292E-03  -0.139E-03   0.210E-03   0.825E-03  -0.475E-03
   7.160  -0.130E-02  -0.278E-03  -0.293E-03  -0.139E-03   0.206E-03   0.821E-03  -0.474E-03
   7.180  -0.130E-02  -0.279E-03  -0.293E-03  -0.140E-03   0.201E-03   0.817E-03  -0.474E-03
   7.200  -0.129E-02  -0.279E-03  -0.294E-03  -0.140E-03   0.196E-03   0.813E-03  -0.473E-03
   7.220  -0.128E-02  -0.279E-03  -0.295E-03  -0.140E-03   0.191E-03   0.809E-03  -0.473E-03
   7.240  -0.127E-02  -0.279E-03  -0.296E-03  -0.141E-03   0.187E-03   0.805E-03  -0.472E-03
   7.260  -0.126E-02  -0.279E-03  -0.296E-03  -0.141E-03   0.182E-03   0.801E-03  -0.472E-03
   7.280  -0.125E-02  -0.280E-03  -0.297E-03  -0.141E-03   0.177E-03   0.796E-03  -0.471E-03
   7.300  -0.125E-02  -0.280E-03  -0.298E-03  -0.142E-03   0.173E-03   0.792E-03  -0.471E-03
   7.320  -0.124E-02  -0.280E-03  -0.298E-03  -0.142E-03   0.168E-03   0.788E-03  -0.470E-03
   7.340  -0.123E-02  -0.280E-03  -0.299E-03  -0.142E-03   0.164E-03   0.785E-03  -0.470E-03
   7.360  -0.122E-02  -0.280E-03  -0.300E-03  -0.143E-03   0.159E-03   0.781E-03  -0.469E-03
   7.380  -0.121E-02  -0.280E-03  -0.300E-03  -0.143E-03   0.155E-03   0.777E-03  -0.469E-03
   7.400  -0.120E-02  -0.280E-03  -0.301E-03  -0.144E-03   0.150E-03   0.773E-03  -0.468E-03
   7.420  -0.120E-02  -0.280E-03  -0.302E-03  -0.144E-03   0.146E-03   0.769E-03  -0.467E-03
   7.440  -0.119E-02  -0.281E-03  -0.302E-03  -0.144E-03   0.142E-03   0.765E-03  -0.467E-03
   7.460  -0.118E-02  -0.281E-03  -0.303E-03  -0.144E-03   0.137E-03   0.761E-03  -0.466E-03
   7.480  -0.117E-02  -0.281E-03  -0.304E-03  -0.145E-03   0.133E-03   0.757E-03  -0.466E-03
   7.500  -0.116E-02  -0.281E-03  -0.304E-03  -0.145E-03   0.129E-03   0.753E-03  -0.465E-03
   7.520  -0.115E-02  -0.281E-03  -0.305E-03  -0.145E-03   0.125E-03   0.749E-03  -0.465E-03
   7.540  -0.115E-02  -0.281E-03  -0.305E-03  -0.146E-03   0.120E-03   0.745E-03  -0.464E-03
   7.560  -0.114E-02  -0.281E-03  -0.306E-03  -0.146E-03   0.116E-03   0.741E-03  -0.463E-03
   7.580  -0.113E-02  -0.281E-03  -0.306E-03  -0.146E-03   0.112E-03   0.738E-03  -0.463E-03
   7.600  -0.112E-02  -0.281E-03  -0.307E-03  -0.147E-03   0.108E-03   0.734E-03  -0.462E-03
   7.620  -0.112E-02  -0.281E-03  -0.308E-03  -0.147E-03   0.104E-03   0.730E-03  -0.462E-03
   7.640  -0.111E-02  -0.281E-03  -0.308E-03  -0.147E-03   0.999E-04   0.726E-03  -0.461E-03
   7.660  -0.110E-02  -0.281E-03  -0.309E-03  -0.148E-03   0.959E-04   0.722E-03  -0.460E-03
   7.680  -0.109E-02  -0.281E-03  -0.309E-03  -0.148E-03   0.920E-04   0.718E-03  -0.460E-03
   7.700  -0.108E-02  -0.281E-03  -0.310E-03  -0.148E-03   0.880E-04   0.715E-03  -0.459E-03
   7.720  -0.108E-02  -0.281E-03  -0.310E-03  -0.148E-03   0.841E-04   0.711E-03  -0.459E-03
   7.740  -0.107E-02  -0.281E-03  -0.311E-03  -0.149E-03   0.802E-04   0.707E-03  -0.458E-03
   7.760  -0.106E-02  -0.281E-03  -0.311E-03  -0.149E-03   0.763E-04   0.703E-03  -0.457E-03
   7.780  -0.105E-02  -0.281E-03  -0.312E-03  -0.149E-03   0.725E-04   0.699E-03  -0.457E-03
   7.800  -0.105E-02  -0.282E-03  -0.312E-03  -0.150E-03   0.687E-04   0.696E-03  -0.456E-03
   7.820  -0.104E-02  -0.282E-03  -0.313E-03  -0.150E-03   0.649E-04   0.692E-03  -0.456E-03
   7.840  -0.103E-02  -0.282E-03  -0.313E-03  -0.150E-03   0.611E-04   0.688E-03  -0.455E-03
   7.860  -0.102E-02  -0.281E-03  -0.313E-03  -0.150E-03   0.574E-04   0.684E-03  -0.454E-03
   7.880  -0.102E-02  -0.281E-03  -0.314E-03  -0.151E-03   0.537E-04   0.681E-03  -0.454E-03
   7.900  -0.101E-02  -0.281E-03  -0.314E-03  -0.151E-03   0.501E-04   0.677E-03  -0.453E-03
   7.920  -0.100E-02  -0.281E-03  -0.315E-03  -0.151E-03   0.464E-04   0.673E-03  -0.452E-03
   7.940  -0.994E-03  -0.281E-03  -0.315E-03  -0.151E-03   0.428E-04   0.670E-03  -0.452E-03
   7.960  -0.987E-03  -0.281E-03  -0.316E-03  -0.152E-03   0.392E-04   0.666E-03  -0.451E-03
   7.980  -0.979E-03  -0.281E-03  -0.316E-03  -0.152E-03   0.357E-04   0.662E-03  -0.451E-03
   8.000  -0.972E-03  -0.281E-03  -0.316E-03  -0.152E-03   0.321E-04   0.659E-03  -0.450E-03
   8.020  -0.965E-03  -0.281E-03  -0.317E-03  -0.152E-03   0.286E-04   0.655E-03  -0.449E-03
   8.040  -0.958E-03  -0.281E-03  -0.317E-03  -0.153E-03   0.251E-04   0.651E-03  -0.449E-03
   8.060  -0.951E-03  -0.281E-03  -0.317E-03  -0.153E-03   0.217E-04   0.648E-03  -0.448E-03
   8.080  -0.943E-03  -0.281E-03  -0.318E-03  -0.153E-03   0.183E-04   0.644E-03  -0.447E-03
   8.100  -0.936E-03  -0.281E-03  -0.318E-03  -0.153E-03   0.149E-04   0.640E-03  -0.447E-03
   8.120  -0.929E-03  -0.281E-03  -0.318E-03  -0.154E-03   0.115E-04   0.637E-03  -0.446E-03
   8.140  -0.922E-03  -0.281E-03  -0.319E-03  -0.154E-03   0.814E-05   0.633E-03  -0.445E-03
   8.160  -0.915E-03  -0.281E-03  -0.319E-03  -0.154E-03   0.482E-05   0.629E-03  -0.445E-03
   8.180  -0.908E-03  -0.281E-03  -0.319E-03  -0.154E-03   0.152E-05   0.626E-03  -0.444E-03
   8.200  -0.901E-03  -0.281E-03  -0.320E-03  -0.155E-03  -0.175E-05   0.622E-03  -0.443E-03
   8.220  -0.894E-03  -0.281E-03  -0.320E-03  -0.155E-03  -0.500E-05   0.619E-03  -0.443E-03
   8.240  -0.887E-03  -0.280E-03  -0.320E-03  -0.155E-03  -0.822E-05   0.615E-03  -0.442E-03
   8.260  -0.881E-03  -0.280E-03  -0.321E-03  -0.155E-03  -0.114E-04   0.611E-03  -0.441E-03
   8.280  -0.874E-03  -0.280E-03  -0.321E-03  -0.156E-03  -0.146E-04   0.608E-03  -0.441E-03
   8.300  -0.867E-03  -0.280E-03  -0.321E-03  -0.156E-03  -0.177E-04   0.604E-03  -0.440E-03
   8.320  -0.860E-03  -0.280E-03  -0.321E-03  -0.156E-03  -0.209E-04   0.601E-03  -0.439E-03
   8.340  -0.853E-03  -0.280E-03  -0.322E-03  -0.156E-03  -0.240E-04   0.597E-03  -0.439E-03
   8.360  -0.847E-03  -0.280E-03  -0.322E-03  -0.157E-03  -0.270E-04   0.594E-03  -0.438E-03
   8.380  -0.840E-03  -0.280E-03  -0.322E-03  -0.157E-03  -0.301E-04   0.590E-03  -0.437E-03
   8.400  -0.833E-03  -0.280E-03  -0.322E-03  -0.157E-03  -0.331E-04   0.586E-03  -0.437E-03
   8.420  -0.827E-03  -0.280E-03  -0.323E-03  -0.157E-03  -0.361E-04   0.583E-03  -0.436E-03
   8.440  -0.820E-03  -0.279E-03  -0.323E-03  -0.157E-03  -0.391E-04   0.579E-03  -0.435E-03
   8.460  -0.813E-03  -0.279E-03  -0.323E-03  -0.158E-03  -0.421E-04   0.576E-03  -0.435E-03
   8.480  -0.807E-03  -0.279E-03  -0.323E-03  -0.158E-03  -0.450E-04   0.572E-03  -0.434E-03
   8.500  -0.800E-03  -0.279E-03  -0.324E-03  -0.158E-03  -0.479E-04   0.569E-03  -0.433E-03
   8.520  -0.794E-03  -0.279E-03  -0.324E-03  -0.158E-03  -0.508E-04   0.565E-03  -0.433E-03
   8.540  -0.787E-03  -0.279E-03  -0.324E-03  -0.158E-03  -0.537E-04   0.562E-03  -0.432E-03
   8.560  -0.781E-03  -0.279E-03  -0.324E-03  -0.159E-03  -0.565E-04   0.558E-03  -0.431E-03
   8.580  -0.774E-03  -0.278E-03  -0.324E-03  -0.159E-03  -0.593E-04   0.555E-03  -0.430E-03
   8.600  -0.768E-03  -0.278E-03  -0.324E-03  -0.159E-03  -0.621E-04   0.551E-03  -0.430E-03
   8.620  -0.761E-03  -0.278E-03  -0.325E-03  -0.159E-03  -0.649E-04   0.548E-03  -0.429E-03
   8.640  -0.755E-03  -0.278E-03  -0.325E-03  -0.160E-03  -0.677E-04   0.545E-03  -0.428E-03
   8.660  -0.749E-03  -0.278E-03  -0.325E-03  -0.160E-03  -0.704E-04   0.541E-03  -0.428E-03
   8.680  -0.742E-03  -0.278E-03  -0.325E-03  -0.160E-03  -0.731E-04   0.538E-03  -0.427E-03
   8.700  -0.736E-03  -0.278E-03  -0.325E-03  -0.160E-03  -0.758E-04   0.534E-03  -0.426E-03
   8.720  -0.730E-03  -0.277E-03  -0.325E-03  -0.160E-03  -0.785E-04   0.531E-03  -0.425E-03
   8.740  -0.724E-03  -0.277E-03  -0.326E-03  -0.161E-03  -0.811E-04   0.527E-03  -0.425E-03
   8.760  -0.717E-03  -0.277E-03  -0.326E-03  -0.161E-03  -0.838E-04   0.524E-03  -0.424E-03
   8.780  -0.711E-03  -0.277E-03  -0.326E-03  -0.161E-03  -0.864E-04   0.521E-03  -0.423E-03
   8.800  -0.705E-03  -0.277E-03  -0.326E-03  -0.161E-03  -0.890E-04   0.517E-03  -0.423E-03
   8.820  -0.699E-03  -0.277E-03  -0.326E-03  -0.161E-03  -0.915E-04   0.514E-03  -0.422E-03
   8.840  -0.693E-03  -0.276E-03  -0.326E-03  -0.162E-03  -0.941E-04   0.510E-03  -0.421E-03
   8.860  -0.687E-03  -0.276E-03  -0.326E-03  -0.162E-03  -0.966E-04   0.507E-03  -0.420E-03
   8.880  -0.681E-03  -0.276E-03  -0.326E-03  -0.162E-03  -0.991E-04   0.504E-03  -0.420E-03
   8.900  -0.675E-03  -0.276E-03  -0.326E-03  -0.162E-03  -0.102E-03   0.500E-03  -0.419E-03
   8.920  -0.669E-03  -0.276E-03  -0.327E-03  -0.162E-03  -0.104E-03   0.497E-03  -0.418E-03
   8.940  -0.663E-03  -0.276E-03  -0.327E-03  -0.163E-03  -0.107E-03   0.493E-03  -0.418E-03
   8.960  -0.657E-03  -0.275E-03  -0.327E-03  -0.163E-03  -0.109E-03   0.490E-03  -0.417E-03
   8.980  -0.651E-03  -0.275E-03  -0.327E-03  -0.163E-03  -0.111E-03   0.487E-03  -0.416E-03
   9.000  -0.645E-03  -0.275E-03  -0.327E-03  -0.163E-03  -0.114E-03   0.483E-03  -0.415E-03
   9.020  -0.639E-03  -0.275E-03  -0.327E-03  -0.163E-03  -0.116E-03   0.480E-03  -0.415E-03
   9.040  -0.633E-03  -0.275E-03  -0.327E-03  -0.164E-03  -0.119E-03   0.477E-03  -0.414E-03
   9.060  -0.627E-03  -0.274E-03  -0.327E-03  -0.164E-03  -0.121E-03   0.473E-03  -0.413E-03
   9.080  -0.621E-03  -0.274E-03  -0.327E-03  -0.164E-03  -0.123E-03   0.470E-03  -0.412E-03
   9.100  -0.615E-03  -0.274E-03  -0.327E-03  -0.164E-03  -0.125E-03   0.467E-03  -0.412E-03
   9.120  -0.610E-03  -0.274E-03  -0.327E-03  -0.164E-03  -0.128E-03   0.463E-03  -0.411E-03
   9.140  -0.604E-03  -0.274E-03  -0.327E-03  -0.165E-03  -0.130E-03   0.460E-03  -0.410E-03
   9.160  -0.598E-03  -0.274E-03  -0.327E-03  -0.165E-03  -0.132E-03   0.457E-03  -0.409E-03
   9.180  -0.592E-03  -0.273E-03  -0.327E-03  -0.165E-03  -0.135E-03   0.453E-03  -0.409E-03
   9.200  -0.587E-03  -0.273E-03  -0.327E-03  -0.165E-03  -0.137E-03   0.450E-03  -0.408E-03
   9.220  -0.581E-03  -0.273E-03  -0.327E-03  -0.165E-03  -0.139E-03   0.447E-03  -0.407E-03
   9.240  -0.575E-03  -0.273E-03  -0.327E-03  -0.166E-03  -0.141E-03   0.443E-03  -0.406E-03
   9.260  -0.570E-03  -0.273E-03  -0.327E-03  -0.166E-03  -0.143E-03   0.440E-03  -0.406E-03
   9.280  -0.564E-03  -0.272E-03  -0.327E-03  -0.166E-03  -0.145E-03   0.437E-03  -0.405E-03
   9.300  -0.558E-03  -0.272E-03  -0.327E-03  -0.166E-03  -0.148E-03   0.434E-03  -0.404E-03
   9.320  -0.553E-03  -0.272E-03  -0.327E-03  -0.166E-03  -0.150E-03   0.430E-03  -0.403E-03
   9.340  -0.547E-03  -0.272E-03  -0.327E-03  -0.167E-03  -0.152E-03   0.427E-03  -0.403E-03
   9.360  -0.542E-03  -0.272E-03  -0.327E-03  -0.167E-03  -0.154E-03   0.424E-03  -0.402E-03
   9.380  -0.536E-03  -0.271E-03  -0.327E-03  -0.167E-03  -0.156E-03   0.421E-03  -0.401E-03
   9.400  -0.531E-03  -0.271E-03  -0.327E-03  -0.167E-03  -0.158E-03   0.417E-03  -0.400E-03
   9.420  -0.525E-03  -0.271E-03  -0.327E-03  -0.167E-03  -0.160E-03   0.414E-03  -0.400E-03
   9.440  -0.520E-03  -0.271E-03  -0.327E-03  -0.167E-03  -0.162E-03   0.411E-03  -0.399E-03
   9.460  -0.514E-03  -0.271E-03  -0.327E-03  -0.168E-03  -0.164E-03   0.408E-03  -0.398E-03
   9.480  -0.509E-03  -0.270E-03  -0.327E-03  -0.168E-03  -0.166E-03   0.404E-03  -0.397E-03
   9.500  -0.504E-03  -0.270E-03  -0.327E-03  -0.168E-03  -0.168E-03   0.401E-03  -0.397E-03
   9.520  -0.498E-03  -0.270E-03  -0.327E-03  -0.168E-03  -0.170E-03   0.398E-03  -0.396E-03
   9.540  -0.493E-03  -0.270E-03  -0.327E-03  -0.169E-03  -0.172E-03   0.395E-03  -0.395E-03
   9.560  -0.488E-03  -0.270E-03  -0.327E-03  -0.169E-03  -0.174E-03   0.392E-03  -0.394E-03
   9.580  -0.482E-03  -0.269E-03  -0.327E-03  -0.169E-03  -0.176E-03   0.388E-03  -0.394E-03
   9.600  -0.477E-03  -0.269E-03  -0.327E-03  -0.169E-03  -0.178E-03   0.385E-03  -0.393E-03
